game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
661042,,
661577,,
662021,,
662571,,
662766,,
663178,,
663418,,
661041,2.0,0.0
661131,,
661333,,
661576,1.0,1.0
661750,,
661782,,
661918,,
662124,,
662559,0.0,1.0
662888,,
662933,,
663417,0.0,1.125
661040,4.0,0.0
661130,2.0,1.125
661332,0.8181818181818182,2.7
661575,0.5,0.5294117647058824
661756,1.0,1.0
661803,3.0,2.25
661917,1.0,0.0
662020,0.0,3.375
662123,1.8,2.7930938169178727
662588,0.5,1.0
662765,0.0,0.0
662864,1.0,1.03845754439406
662931,0.0,0.0
663205,0.0,1.125
663404,0.5,0.5294117647058824
661039,2.6666666666666665,0.6923076923076923
661129,1.0,2.25
661316,0.9,2.5
661573,0.3333333333333333,0.36
661738,1.0,1.5
661802,1.5,1.6875
661916,1.0,0.5625
662019,0.0,2.25
662122,0.9473684210526315,1.4464259885250206
662570,0.6666666666666666,0.6666666666666666
662755,0.0,0.0
662887,1.0,0.5094330010698094
662934,0.5,0.5294117647058824
663204,0.0,0.5625
663395,0.3333333333333333,0.6923076923076923
661036,2.0,1.012498734376582
661315,0.9310344827586207,2.0
661572,0.5,0.75
661637,1.0,0.7714285714285715
661754,1.0,3.1153846153846154
661915,0.6666666666666666,1.8
662042,2.52,0.3333333333333333
662116,0.6428571428571429,1.0285714285714285
662754,0.6428571428571429,0.0
662863,1.0,1.6666666666666667
663403,0.75,0.72
661038,2.0,1.2980756749272357
661314,0.9473684210526315,1.5
661538,0.33749957812552733,2.3823529411764706
661571,0.6,0.6
661636,0.75,0.8372093023255814
661753,0.75,1.08
661944,1.5,1.3235294117647058
661995,2.3142857142857145,0.4864864864864865
662017,0.3333333333333333,0.7297297297297297
662104,0.7297297297297297,0.8181818181818182
662318,1.8,1.0
662862,1.0,1.542857142857143
663088,0.7941176470588235,0.2571428571428571
663295,0.5454545454545454,0.5454545454545454
663411,0.75,0.7714285714285715
661313,0.7659574468085106,1.4318181818181819
661530,0.5046724255397892,2.142857142857143
661570,0.8333333333333334,1.0188679245283019
661643,0.8,0.6923076923076923
