game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
661042,,
661577,,
662021,,
662571,,
662766,,
663178,,
663418,,
661041,1.0,1.0
661131,,
661333,,
661576,0.0,1.0
661750,,
661782,,
661918,,
662124,,
662559,0.0,1.0
662888,,
662933,,
663417,1.0,0.0
661040,0.5,1.0
661130,0.0,0.0
661332,0.0,0.0
661575,0.0,0.5
661756,1.0,1.0
661803,0.0,0.0
661917,1.0,1.0
662020,1.0,0.0
662123,0.0,0.0
662588,0.0,1.0
662765,1.0,1.0
662864,0.0,0.0
662931,0.0,1.0
663205,0.0,0.0
663404,1.0,0.5
661039,0.6666666666666666,1.0
661129,0.5,0.0
661316,0.5,0.0
661573,0.3333333333333333,0.6666666666666666
661738,0.5,1.0
661802,0.5,0.0
661916,1.0,0.5
662019,1.0,0.0
662122,0.5,0.5
662570,0.0,1.0
662755,1.0,1.0
662887,0.0,0.5
662934,0.5,1.0
663204,0.5,0.0
663395,0.6666666666666666,0.6666666666666666
661036,0.5,0.6666666666666666
661315,0.3333333333333333,0.3333333333333333
661572,0.25,0.25
661637,0.3333333333333333,1.0
661754,0.3333333333333333,0.6666666666666666
661915,1.0,0.3333333333333333
662042,0.0,0.6666666666666666
662116,0.6666666666666666,0.5
662754,0.6666666666666666,1.0
662863,0.0,0.3333333333333333
663403,0.3333333333333333,0.3333333333333333
661038,0.6,0.5
661314,0.5,0.5
661538,0.6666666666666666,0.5
661571,0.2,0.4
661636,0.25,0.8
661753,0.5,0.6666666666666666
661944,0.75,0.5
661995,0.25,0.5
662017,0.6666666666666666,0.5
662104,0.5,0.6
662318,0.0,0.3333333333333333
662862,0.25,0.5
663088,0.75,0.75
663295,0.5,0.5
663411,0.5,1.0
661313,0.6,0.6
661530,0.75,0.6
661570,0.16666666666666666,0.3333333333333333
661643,0.4,0.8333333333333334
661734,0.4,0.75
661943,0.6,0.4
662115,0.6,0.5
662317,0.25,0.5
662885,0.2,0.6
663117,0.6,0.6
663341,0.6,1.0
663433,0.6,0.6
661292,0.6666666666666666,0.5
661312,0.5,0.5
661418,0.4,0.3333333333333333
