game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
661042,,
661577,,
662021,,
662571,,
662766,,
663178,,
663418,,
661041,0.0,1.0
661131,,
661333,,
661576,0.0,1.0
661750,,
661782,,
661918,,
662124,,
662559,0.0,1.0
662888,,
662933,,
663417,0.0,0.0
661040,0.0,1.0
661130,2.0,1.0
661332,0.0,2.0
661575,0.0,1.0
661756,0.0,0.0
661803,1.0,1.0
661917,0.0,0.0
662020,0.0,2.0
662123,2.0,2.0
662588,0.0,0.5
662765,0.0,2.0
662864,0.0,0.0
662931,0.0,1.0
663205,0.0,0.0
663404,0.5,0.0
661039,0.3333333333333333,0.6666666666666666
661129,1.5,0.5
661316,0.5,1.0
661573,0.3333333333333333,0.6666666666666666
661738,0.5,0.0
661802,1.0,0.5
661916,0.0,0.5
662019,0.0,1.0
662122,2.0,1.0
662570,0.0,0.6666666666666666
662755,0.0,1.0
662887,0.0,0.5
662934,0.0,0.5
663204,0.0,0.0
663395,0.3333333333333333,0.0
661036,0.5,1.0
661315,0.3333333333333333,0.6666666666666666
661572,0.25,0.0
661637,1.0,0.75
661754,0.3333333333333333,0.3333333333333333
661915,0.0,0.3333333333333333
662042,0.3333333333333333,0.3333333333333333
662116,1.3333333333333333,0.0
662754,0.0,0.6666666666666666
662863,0.3333333333333333,0.6666666666666666
663403,0.3333333333333333,0.3333333333333333
661038,0.4,0.75
661314,0.25,0.5
661538,0.3333333333333333,0.5
661571,0.4,0.0
661636,1.5,0.6
661753,1.0,0.6666666666666666
661944,0.5,0.25
661995,0.75,0.5
662017,0.6666666666666666,0.0
662104,1.0,0.0
662318,0.6666666666666666,0.0
662862,0.25,0.5
663088,0.5,0.75
663295,0.25,0.75
663411,0.75,0.5
661313,0.4,0.6
661530,0.25,0.6
661570,0.3333333333333333,0.3333333333333333
661643,1.2,0.5
661734,0.8,0.75
661943,0.6,0.8
662115,0.8,0.0
662317,0.5,0.0
662885,0.4,0.6
663117,0.4,0.6
663341,0.8,0.4
663433,0.8,0.8
661292,0.6666666666666666,0.5
661312,0.5,0.5
661418,0.6,1.0
