game_pk,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10
661042,,,,
661577,,,,
662021,,,,
662571,,,,
662766,,,,
663178,,,,
663418,,,,
661041,0.16666666666666666,0.2894736842105263,0.16666666666666666,0.2894736842105263
661131,,,,
661333,,,,
661576,0.25,0.3055555555555556,0.25,0.3055555555555556
661750,,,,
661782,,,,
661918,,,,
662124,,,,
662559,0.23529411764705882,0.41025641025641024,0.23529411764705882,0.41025641025641024
662888,,,,
662933,,,,
663417,0.30303030303030304,0.3055555555555556,0.30303030303030304,0.3055555555555556
661040,0.2571428571428571,0.345679012345679,0.2571428571428571,0.345679012345679
661130,0.42105263157894735,0.17647058823529413,0.42105263157894735,0.17647058823529413
661332,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.2857142857142857
661575,0.32432432432432434,0.28169014084507044,0.32432432432432434,0.28169014084507044
661756,0.24242424242424243,0.3157894736842105,0.24242424242424243,0.3157894736842105
661803,0.3888888888888889,0.325,0.3888888888888889,0.325
661917,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2777777777777778
662020,0.39473684210526316,0.25,0.39473684210526316,0.25
662123,0.325,0.2857142857142857,0.325,0.2857142857142857
662588,0.2153846153846154,0.4268292682926829,0.2153846153846154,0.4268292682926829
662765,0.2,0.2972972972972973,0.2,0.2972972972972973
662864,0.32432432432432434,0.2972972972972973,0.32432432432432434,0.2972972972972973
662931,0.2631578947368421,0.3,0.2631578947368421,0.3
663205,0.36363636363636365,0.3783783783783784,0.36363636363636365,0.3783783783783784
663404,0.20634920634920634,0.3424657534246575,0.20634920634920634,0.3424657534246575
661039,0.28431372549019607,0.2857142857142857,0.28431372549019607,0.2857142857142857
661129,0.38028169014084506,0.18461538461538463,0.38028169014084506,0.18461538461538463
661316,0.273972602739726,0.26582278481012656,0.273972602739726,0.26582278481012656
661573,0.3364485981308411,0.24509803921568626,0.3364485981308411,0.24509803921568626
661738,0.21212121212121213,0.3246753246753247,0.21212121212121213,0.3246753246753247
661802,0.35714285714285715,0.3026315789473684,0.35714285714285715,0.3026315789473684
