game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
415705,2015-09-07,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2015,2015,141,138,35,36,5,8,10,11,1,5,0,0,1,3,5,8,14,25,4,2,10,10,0,0,.254,.246,.323,.312,.407,.398,.730,.710,0,1,1,0,3.75,3.35,9.0,9.0,11,10,8,5,3,1,2,4,10,10,.000,.000,1.24,1.18,0,0,2015-09-07
415697,2015-09-07,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2015,2015,136,140,37,33,8,6,12,8,1,1,0,0,3,2,8,6,22,15,2,6,8,11,0,0,.255,.251,.326,.306,.430,.421,.756,.727,1,0,0,1,3.95,4.01,9.0,8.0,8,12,6,7,2,3,6,2,11,8,.000,.000,1.28,1.31,0,1,2015-09-07
415708,2015-09-07,116,139,DET,TB,Tigers,Rays,Detroit Tigers,Tampa Bay Rays,0,0,regular,regular,2015,2015,139,138,33,38,5,4,11,12,3,2,0,0,3,2,5,4,23,20,2,2,4,5,1,0,.271,.249,.327,.313,.428,.399,.755,.712,1,0,0,1,4.72,3.71,9.0,8.0,12,11,4,5,2,3,2,2,5,4,.000,.000,1.38,1.21,0,1,2015-09-07
415706,2015-09-07,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2015,2015,142,137,27,31,3,1,4,7,0,1,0,0,0,0,2,1,4,8,3,1,8,8,0,0,.250,.260,.315,.322,.398,.397,.713,.719,1,0,0,1,4.18,3.18,9.0,8.0,7,4,1,1,0,0,1,3,8,8,.000,.000,1.33,1.25,1,4,2015-09-07
415703,2015-09-07,146,158,MIA,MIL,Marlins,Brewers,Miami Marlins,Milwaukee Brewers,0,0,regular,regular,2015,2015,138,138,32,41,1,9,6,15,0,5,0,1,0,1,1,9,6,25,0,5,6,5,0,1,.256,.255,.306,.310,.377,.403,.683,.713,0,1,1,0,4.00,4.22,9.0,9.0,15,6,9,1,1,0,5,0,5,6,.000,.000,1.30,1.34,0,0,2015-09-07
415710,2015-09-07,111,141,BOS,TOR,Red Sox,Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,regular,regular,2015,2015,139,138,37,32,11,4,17,9,4,0,0,0,2,2,11,4,27,15,1,2,3,5,0,0,.267,.267,.327,.336,.417,.452,.744,.788,1,0,0,1,4.48,3.81,9.0,8.0,9,17,3,11,2,2,2,1,5,3,.000,.000,1.37,1.22,0,0,2015-09-07
415699,2015-09-07,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2015,2015,142,138,29,34,2,3,3,8,0,2,1,0,0,3,2,3,5,19,5,1,9,8,1,0,.252,.255,.307,.324,.382,.393,.689,.717,0,1,1,0,3.93,3.74,9.0,9.0,8,3,3,2,3,0,1,5,8,9,.000,.000,1.31,1.18,0,0,2015-09-07
415698,2015-09-07,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2015,2015,139,141,31,37,0,9,7,12,2,2,0,0,0,2,0,9,9,20,3,4,8,9,0,0,.255,.242,.322,.319,.392,.398,.714,.717,0,1,1,0,2.77,3.55,9.0,9.0,12,7,8,0,2,0,4,3,9,8,.000,.000,1.24,1.20,1,0,2015-09-07
415701,2015-09-07,133,117,OAK,HOU,Athletics,Astros,Oakland Athletics,Houston Astros,0,0,regular,regular,2015,2015,138,138,33,35,10,9,10,11,1,3,1,0,2,3,10,9,19,23,9,2,7,5,1,2,.254,.244,.313,.310,.393,.424,.706,.734,1,0,0,1,3.79,3.39,9.0,8.0,11,10,6,10,3,2,2,9,5,7,.000,.000,1.24,1.18,1,1,2015-09-07
415700,2015-09-07,135,115,SD,COL,Padres,Rockies,San Diego Padres,Colorado Rockies,0,0,regular,regular,2015,2015,139,142,35,34,4,6,11,9,4,2,0,1,1,1,3,4,18,16,3,1,12,16,0,0,.245,.269,.300,.319,.387,.441,.687,.760,0,1,1,0,3.98,5.07,9.0,9.0,9,11,4,4,1,1,1,3,16,12,.000,.000,1.29,1.51,2,1,2015-09-07
