id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
13235,2013,2013-05-15T00:05:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,9,chicago-cubs,colorado-rockies,CHC,COL,Chicago Cubs,Colorado Rockies,Cubs,Rockies,Cubs,Rockies,Chicago,Colorado,National,National,Central,West,4,9,,,,,,
13236,2013,2013-05-15T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,6,minnesota-twins,chicago-white-sox,MIN,CHW,Minnesota Twins,Chicago White Sox,Twins,White Sox,Twins,White Sox,Minnesota,Chicago,American,American,Central,Central,2,4,,,,,,
13237,2013,2013-05-15T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,18,st-louis-cardinals,new-york-mets,STL,NYM,St. Louis Cardinals,New York Mets,Cardinals,Mets,Cardinals,Mets,St. Louis,New York,National,National,Central,East,10,4,,,,,,
13238,2013,2013-05-15T01:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,2,arizona-diamondbacks,atlanta-braves,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,Diamondbacks,Braves,Diamondbacks,Braves,Arizona,Atlanta,National,National,West,East,2,0,,,,,,
13239,2013,2013-05-15T02:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,12,los-angeles-angels,kansas-city-royals,LAA,KC,Los Angeles Angels,Kansas City Royals,Angels,Royals,Angels,Royals,Los Angeles,Kansas City,American,American,West,Central,6,2,,,,,,
13240,2013,2013-05-15T02:05:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,28,oakland-athletics,texas-rangers,OAK,TEX,Oakland Athletics,Texas Rangers,Athletics,Rangers,Athletics,Rangers,Oakland,Texas,American,American,West,West,5,6,,,,,,
13241,2013,2013-05-15T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,30,los-angeles-dodgers,washington-nationals,LAD,WSH,Los Angeles Dodgers,Washington Nationals,Dodgers,Nationals,Dodgers,Nationals,Los Angeles,Washington,National,National,West,East,2,0,,,,,,
13625,2013,2013-05-15T16:35:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,23,baltimore-orioles,san-diego-padres,BAL,SD,Baltimore Orioles,San Diego Padres,Orioles,Padres,Orioles,Padres,Baltimore,San Diego,American,National,East,West,4,8,,,,,,
13626,2013,2013-05-15T17:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,8,philadelphia-phillies,cleveland-guardians,PHI,CLE,Philadelphia Phillies,Cleveland Guardians,Phillies,Guardians,Phillies,Guardians,Philadelphia,Cleveland,National,American,East,Central,4,10,,,,,,
13627,2013,2013-05-15T17:08:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,11,detroit-tigers,houston-astros,DET,HOU,Detroit Tigers,Houston Astros,Tigers,Astros,Tigers,Astros,Detroit,Houston,American,American,Central,West,5,7,,,,,,
