team,division,wins,losses,winPct,gamesBack,runDiff,wildCardGB,lastTen
Toronto Blue Jays,Unknown,68,48,.586,-,55,-,5-5
Boston Red Sox,Unknown,64,52,.552,4.0,81,+2.5,8-2
New York Yankees,Unknown,61,54,.530,6.5,88,-,4-6
Tampa Bay Rays,Unknown,57,59,.491,11.0,47,4.5,4-6
Baltimore Orioles,Unknown,52,63,.452,15.5,-80,9.0,5-5
Detroit Tigers,Unknown,66,50,.569,-,75,-,6-4
Cleveland Guardians,Unknown,59,55,.518,6.0,-23,1.5,7-3
Kansas City Royals,Unknown,57,58,.496,8.5,-14,4.0,6-4
Minnesota Twins,Unknown,54,60,.474,11.0,-29,6.5,4-6
Chicago White Sox,Unknown,42,73,.365,23.5,-71,19.0,4-6
Houston Astros,Unknown,64,51,.557,-,47,-,4-6
Seattle Mariners,Unknown,63,53,.543,1.5,30,+1.5,7-3
Texas Rangers,Unknown,60,56,.517,4.5,70,1.5,4-6
Los Angeles Angels,Unknown,55,60,.478,9.0,-68,6.0,5-5
Athletics,Unknown,51,66,.436,14.0,-106,11.0,6-4
Philadelphia Phillies,Unknown,65,49,.570,-,79,-,5-5
New York Mets,Unknown,63,52,.548,2.5,35,-,2-8
Miami Marlins,Unknown,56,58,.491,9.0,-50,6.5,6-4
Atlanta Braves,Unknown,48,66,.421,17.0,-28,14.5,4-6
Washington Nationals,Unknown,45,69,.395,20.0,-148,17.5,3-7
Milwaukee Brewers,Unknown,70,44,.614,-,127,-,9-1
Chicago Cubs,Unknown,66,48,.579,4.0,115,+3.5,5-5
Cincinnati Reds,Unknown,60,56,.517,11.0,35,3.5,4-6
St. Louis Cardinals,Unknown,58,58,.500,13.0,-16,5.5,4-6
Pittsburgh Pirates,Unknown,50,66,.431,21.0,-52,13.5,6-4
Los Angeles Dodgers,Unknown,66,49,.574,-,74,-,5-5
San Diego Padres,Unknown,64,51,.557,2.0,38,+1.0,8-2
San Francisco Giants,Unknown,58,57,.504,8.0,16,5.0,4-6
Arizona Diamondbacks,Unknown,54,61,.470,12.0,-11,9.0,3-7
Colorado Rockies,Unknown,30,84,.263,35.5,-316,32.5,3-7
