team,division,wins,losses,winPct,gamesBack,runDiff,wildCardGB,lastTen
Toronto Blue Jays,Unknown,90,66,.577,-,66,-,6-4
New York Yankees,Unknown,88,68,.564,2.0,144,+4.0,7-3
Boston Red Sox,Unknown,85,71,.545,5.0,105,+1.0,4-6
Tampa Bay Rays,Unknown,76,80,.487,14.0,49,8.0,4-6
Baltimore Orioles,Unknown,73,83,.468,17.0,-104,11.0,4-6
Detroit Tigers,Unknown,85,71,.545,-,73,-,1-9
Cleveland Guardians,Unknown,84,72,.538,1.0,-9,-,9-1
Kansas City Royals,Unknown,78,78,.500,7.0,-2,6.0,4-6
Minnesota Twins,Unknown,67,89,.429,18.0,-102,17.0,3-7
Chicago White Sox,Unknown,58,98,.372,27.0,-93,26.0,2-8
Seattle Mariners,Unknown,87,69,.558,-,68,-,9-1
Houston Astros,Unknown,84,72,.538,3.0,17,-,5-5
Texas Rangers,Unknown,79,77,.506,8.0,82,5.0,3-7
Athletics,Unknown,73,83,.468,14.0,-80,11.0,7-3
Los Angeles Angels,Unknown,70,86,.449,17.0,-148,14.0,1-9
Philadelphia Phillies,Unknown,92,64,.590,-,122,-,6-4
New York Mets,Unknown,80,76,.513,12.0,56,-,4-6
Miami Marlins,Unknown,76,80,.487,16.0,-82,4.0,9-1
Atlanta Braves,Unknown,73,83,.468,19.0,-11,7.0,8-2
Washington Nationals,Unknown,64,92,.410,28.0,-198,16.0,4-6
Milwaukee Brewers,Unknown,95,61,.609,-,181,-,6-4
Chicago Cubs,Unknown,88,68,.564,7.0,125,+8.0,5-5
Cincinnati Reds,Unknown,80,76,.513,15.0,34,-,6-4
St. Louis Cardinals,Unknown,76,80,.487,19.0,-49,4.0,4-6
Pittsburgh Pirates,Unknown,67,89,.429,28.0,-69,13.0,3-7
Los Angeles Dodgers,Unknown,88,68,.564,-,126,-,6-4
San Diego Padres,Unknown,85,71,.545,3.0,60,+5.0,6-4
Arizona Diamondbacks,Unknown,79,77,.506,9.0,29,1.0,7-3
San Francisco Giants,Unknown,77,79,.494,11.0,14,3.0,3-7
Colorado Rockies,Unknown,43,113,.276,45.0,-404,37.0,3-7
