Rk,Tm,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
18.0,Arizona Diamondbacks,30,31,0.492,W 3,5.0,5.1,-0.1,0.3,0.2,30-31,0.0,12-11,6-10,7-6,5-4,15-17,15-14,2-4,9-11,21-22,9-9,17-21,13-10,4-6,9-11,13-17
19.0,Cincinnati Reds,30,33,0.476,L 1,4.4,4.1,0.4,-0.1,0.3,34-29,-4.0,3-7,10-13,6-3,11-10,15-16,15-17,0-5,5-10,23-20,7-13,16-19,14-14,4-6,10-10,12-18
20.0,Washington Nationals,29,32,0.475,W 1,4.4,5.1,-0.7,-0.1,-0.8,27-34,2.0,8-11,4-8,9-6,8-7,14-15,15-17,2-1,11-7,22-24,7-8,11-19,18-13,6-4,12-8,16-14
21.0,Boston Red Sox,30,34,0.469,W 1,4.7,4.5,0.2,-0.1,0.1,33-31,-3.0,8-9,9-10,5-8,8-7,17-16,13-18,4-7,6-17,25-25,5-9,15-19,15-15,3-7,8-12,12-18
22.0,Texas Rangers,29,33,0.468,L 2,3.4,3.4,0.0,0.0,-0.1,31-31,-2.0,8-10,3-3,8-12,10-8,20-13,9-20,0-0,9-12,24-23,5-10,14-22,15-11,4-6,8-12,13-17
23.0,Los Angeles Angels,28,33,0.459,L 1,4.2,5.1,-0.9,0.0,-0.9,25-36,3.0,7-8,6-10,5-7,10-8,10-15,18-18,3-0,10-4,25-27,3-6,17-22,11-11,3-7,11-9,16-14
24.0,Atlanta Braves,27,33,0.45,L 3,4.0,3.9,0.1,0.0,0.1,31-29,-4.0,7-7,6-4,6-15,8-7,17-13,10-20,5-1,9-15,21-26,6-7,12-19,15-14,3-7,8-12,13-17
25.0,Baltimore Orioles,24,36,0.4,W 5,3.8,5.3,-1.5,0.1,-1.4,21-39,3.0,8-8,7-14,4-1,5-13,12-17,12-19,1-2,8-7,20-25,4-11,13-22,11-14,8-2,9-11,12-18
26.0,Miami Marlins,23,37,0.383,L 4,4.0,5.4,-1.4,0.1,-1.3,22-38,1.0,6-8,7-6,3-15,7-8,14-20,9-17,3-3,8-11,16-28,7-9,11-22,12-15,3-7,8-12,11-19
27.0,Pittsburgh Pirates,23,39,0.371,W 1,3.2,4.1,-0.9,0.3,-0.7,24-38,-1.0,7-10,7-12,4-8,5-9,14-17,9-22,3-3,10-13,19-30,4-9,11-28,12-11,5-5,9-11,11-19
28.0,Athletics,23,40,0.365,L 9,4.1,6.2,-2.0,0.0,-2.0,20-43,3.0,1-6,5-4,8-12,9-18,9-22,14-18,3-2,7-10,17-34,6-6,9-31,14-9,1-9,1-19,5-25
29.0,Chicago White Sox,19,43,0.306,L 1,3.5,4.4,-0.9,0.0,-0.9,24-38,-5.0,3-7,3-16,7-11,6-9,13-17,6-26,1-2,3-16,13-34,6-9,8-26,11-17,2-8,6-14,10-20
30.0,Colorado Rockies,12,50,0.194,W 3,3.2,6.1,-2.9,0.3,-2.6,14-48,-2.0,5-14,1-8,3-13,3-15,6-22,6-28,0-4,6-11,11-33,1-17,5-36,7-14,3-7,5-15,6-24
,Average,30,30,0.5,,4.3,4.3,,,,30-30,,7-7,6-7,7-6,9-9,16-13,13-16,2-2,9-9,23-22,6-8,14-19,15-10,5-4,10-9,15-15
