game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
661042,2022-04-07,0.0,0.0,0.0,0.0
661577,2022-04-07,0.0,0.0,0.0,0.0
662021,2022-04-07,0.0,0.0,0.0,0.0
662571,2022-04-07,0.0,0.0,0.0,0.0
662766,2022-04-07,0.0,0.0,0.0,0.0
663178,2022-04-07,0.0,0.0,0.0,0.0
663418,2022-04-07,0.0,0.0,0.0,0.0
661041,2022-04-08,0.0,0.0,0.0,0.0
661131,2022-04-08,0.0,0.0,0.0,0.0
661333,2022-04-08,0.0,0.0,0.0,0.0
661576,2022-04-08,0.0,0.0,0.0,0.0
661750,2022-04-08,0.0,0.0,0.0,0.0
661782,2022-04-08,0.0,0.0,0.0,0.0
661918,2022-04-08,0.0,0.0,0.0,0.0
662124,2022-04-08,0.0,0.0,0.0,0.0
662559,2022-04-08,0.0,0.0,0.0,0.0
662888,2022-04-08,0.0,0.0,0.0,0.0
662933,2022-04-08,0.0,0.0,0.0,0.0
663417,2022-04-08,0.0,0.0,0.0,0.0
661040,2022-04-09,0.0,0.0,0.0,0.0
661130,2022-04-09,0.0,0.0,0.0,0.0
661332,2022-04-09,0.0,0.0,0.0,0.0
661575,2022-04-09,0.0,0.0,0.0,0.0
661756,2022-04-09,0.0,0.0,0.0,0.0
661803,2022-04-09,0.0,0.0,0.0,0.0
661917,2022-04-09,0.0,0.0,0.0,0.0
662020,2022-04-09,0.0,0.0,0.0,0.0
662123,2022-04-09,0.0,0.0,0.0,0.0
662588,2022-04-09,0.0,0.0,0.0,0.0
662765,2022-04-09,0.0,0.0,0.0,0.0
662864,2022-04-09,0.0,0.0,0.0,0.0
662931,2022-04-09,0.0,0.0,0.0,0.0
663205,2022-04-09,0.0,0.0,0.0,0.0
663404,2022-04-09,0.0,0.0,0.0,0.0
661039,2022-04-10,0.0,0.0,0.0,0.0
661129,2022-04-10,0.0,0.0,0.0,0.0
661316,2022-04-10,0.0,0.0,0.0,0.0
661573,2022-04-10,0.0,0.0,0.0,0.0
661738,2022-04-10,0.0,0.0,0.0,0.0
661802,2022-04-10,0.0,0.0,0.0,0.0
661916,2022-04-10,0.0,0.0,0.0,0.0
662019,2022-04-10,0.0,0.0,0.0,0.0
662122,2022-04-10,0.0,0.0,0.0,0.0
662570,2022-04-10,0.0,0.0,0.0,0.0
662755,2022-04-10,0.0,0.0,0.0,0.0
662887,2022-04-10,0.0,0.0,0.0,0.0
662934,2022-04-10,0.0,0.0,0.0,0.0
663204,2022-04-10,0.0,0.0,0.0,0.0
663395,2022-04-10,0.0,0.0,0.0,0.0
661036,2022-04-11,0.0,0.0,0.0,0.0
661315,2022-04-11,0.0,0.0,0.0,0.0
661572,2022-04-11,0.0,0.0,0.0,0.0
661637,2022-04-11,0.0,0.0,0.0,0.0
661754,2022-04-11,0.0,0.0,0.0,0.0
661915,2022-04-11,0.0,0.0,0.0,0.0
662042,2022-04-11,0.0,0.0,0.0,0.0
662116,2022-04-11,0.0,0.0,0.0,0.0
662754,2022-04-11,0.0,0.0,0.0,0.0
662863,2022-04-11,0.0,0.0,0.0,0.0
663403,2022-04-11,0.0,0.0,0.0,0.0
661038,2022-04-12,0.0,0.0,0.0,0.0
661314,2022-04-12,0.0,0.0,0.0,0.0
661538,2022-04-12,0.0,0.0,0.0,0.0
661571,2022-04-12,0.0,2.0,0.0,2.0
661636,2022-04-12,0.0,0.0,0.0,0.0
661753,2022-04-12,0.0,0.0,0.0,0.0
661944,2022-04-12,0.0,0.0,0.0,0.0
661995,2022-04-12,0.0,0.0,0.0,0.0
662017,2022-04-12,0.0,0.0,0.0,0.0
662104,2022-04-12,0.0,0.75,0.0,0.75
662318,2022-04-12,0.0,0.0,0.0,0.0
662862,2022-04-12,0.0,0.0,0.0,0.0
663088,2022-04-12,3.5,0.0,3.5,0.0
663295,2022-04-12,0.0,0.0,0.0,0.0
663411,2022-04-12,0.5,0.0,0.5,0.0
661313,2022-04-13,3.0,0.0,3.0,0.0
661530,2022-04-13,0.0,1.25,0.0,1.25
661570,2022-04-13,5.0,2.5,5.0,2.5
661643,2022-04-13,0.0,6.0,0.0,6.0
661734,2022-04-13,0.0,0.0,0.0,0.0
661943,2022-04-13,3.5,6.0,3.5,6.0
662115,2022-04-13,3.0,7.0,3.0,7.0
662317,2022-04-13,0.0,2.3333333333333335,0.0,2.3333333333333335
662885,2022-04-13,1.0,7.0,1.0,7.0
663117,2022-04-13,0.0,0.0,0.0,0.0
663341,2022-04-13,3.5,6.0,3.5,6.0
663433,2022-04-13,5.0,1.3333333333333333,5.0,1.3333333333333333
661292,2022-04-14,0.6666666666666666,0.0,0.6666666666666666,0.0
661312,2022-04-14,0.0,0.0,0.0,0.0
661418,2022-04-14,0.8,0.0,0.8,0.0
661529,2022-04-14,0.0,7.0,0.0,7.0
661942,2022-04-14,0.0,4.0,0.0,4.0
661993,2022-04-14,2.0,9.0,2.0,9.0
662237,2022-04-14,0.0,5.0,0.0,5.0
662307,2022-04-14,0.6666666666666666,0.75,0.6666666666666666,0.75
662627,2022-04-14,2.5,0.0,2.5,0.0
662702,2022-04-14,1.0,0.0,1.0,0.0
662950,2022-04-14,3.0,5.0,3.0,5.0
661267,2022-04-15,1.5,0.5,1.5,0.5
661417,2022-04-15,6.0,1.5,6.0,1.5
661528,2022-04-15,2.6666666666666665,3.0,2.6666666666666665,3.0
661792,2022-04-15,0.0,1.0,0.0,1.0
662014,2022-04-15,0.0,1.5,0.0,1.5
662192,2022-04-15,0.5,0.0,0.5,0.0
662236,2022-04-15,0.0,6.0,0.0,6.0
662291,2022-04-15,2.0,2.5,2.0,2.5
662485,2022-04-15,8.0,0.6666666666666666,8.0,0.6666666666666666
662620,2022-04-15,3.0,2.0,3.0,2.0
662701,2022-04-15,5.0,3.0,5.0,3.0
662960,2022-04-15,0.0,1.0,0.0,1.0
663136,2022-04-15,0.0,6.0,0.0,6.0
663265,2022-04-15,1.3333333333333333,1.0,1.3333333333333333,1.0
663357,2022-04-15,0.6666666666666666,4.0,0.6666666666666666,4.0
661335,2022-04-16,1.0,5.0,1.0,5.0
661416,2022-04-16,3.0,1.0,3.0,1.0
661527,2022-04-16,1.5,1.25,1.5,1.25
661759,2022-04-16,2.0,7.0,2.0,7.0
661981,2022-04-16,6.0,0.5,6.0,0.5
662206,2022-04-16,1.0,2.3333333333333335,1.0,2.3333333333333335
662235,2022-04-16,6.0,0.2,6.0,0.2
662290,2022-04-16,2.0,1.5,2.0,1.5
662619,2022-04-16,0.0,3.5,0.0,3.5
662626,2022-04-16,0.0,0.0,0.0,0.0
662798,2022-04-16,0.0,0.0,0.0,0.0
662966,2022-04-16,0.0,0.0,0.0,0.0
663076,2022-04-16,2.0,5.0,2.0,5.0
663238,2022-04-16,1.0,2.0,1.0,2.0
663266,2022-04-16,1.0,0.0,1.0,0.0
661226,2022-04-17,0.0,0.0,0.0,0.0
661415,2022-04-17,2.0,3.0,2.0,3.0
661462,2022-04-17,0.6666666666666666,0.0,0.6666666666666666,0.0
661804,2022-04-17,1.75,1.0,1.75,1.0
662038,2022-04-17,2.0,0.5,2.0,0.5
662174,2022-04-17,6.0,0.0,6.0,0.0
662234,2022-04-17,0.8333333333333334,0.0,0.8333333333333334,0.0
662294,2022-04-17,1.5,1.4,1.5,1.4
662618,2022-04-17,0.0,2.75,0.0,2.75
662625,2022-04-17,0.0,0.0,0.0,0.0
662930,2022-04-17,2.0,0.0,2.0,0.0
663132,2022-04-17,1.0,6.0,1.0,6.0
663308,2022-04-17,1.3333333333333333,2.0,1.3333333333333333,2.0
663365,2022-04-17,2.0,0.0,2.0,0.0
661242,2022-04-18,2.5,3.0,2.5,3.0
662233,2022-04-18,4.333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333
662407,2022-04-18,12.0,0.5,12.0,0.5
662617,2022-04-18,0.0,2.0,0.0,2.0
662928,2022-04-18,0.5,0.0,0.5,0.0
662929,2022-04-18,1.25,4.0,1.25,4.0
663197,2022-04-18,1.5714285714285714,3.0,1.5714285714285714,3.0
663236,2022-04-18,4.0,2.0,4.0,2.0
