game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
661042,2022-04-07,0.0,0.0
661577,2022-04-07,0.0,0.0
662021,2022-04-07,0.0,0.0
662571,2022-04-07,0.0,0.0
662766,2022-04-07,0.0,0.0
663178,2022-04-07,0.0,0.0
663418,2022-04-07,0.0,0.0
661041,2022-04-08,0.0,0.0
661131,2022-04-08,0.0,0.0
661333,2022-04-08,0.0,0.0
661576,2022-04-08,0.0,0.0
661750,2022-04-08,0.0,0.0
661782,2022-04-08,0.0,0.0
661918,2022-04-08,0.0,0.0
662124,2022-04-08,0.0,0.0
662559,2022-04-08,0.0,0.0
662888,2022-04-08,0.0,0.0
662933,2022-04-08,0.0,0.0
663417,2022-04-08,0.0,0.0
661040,2022-04-09,0.0,0.0
661130,2022-04-09,0.0,0.0
661332,2022-04-09,0.0,0.0
661575,2022-04-09,0.0,0.0
661756,2022-04-09,0.0,0.0
661803,2022-04-09,0.0,0.0
661917,2022-04-09,0.0,0.0
662020,2022-04-09,0.0,0.0
662123,2022-04-09,0.0,0.0
662588,2022-04-09,0.0,0.0
662765,2022-04-09,0.0,0.0
662864,2022-04-09,0.0,0.0
662931,2022-04-09,0.0,0.0
663205,2022-04-09,0.0,0.0
663404,2022-04-09,0.0,0.0
661039,2022-04-10,0.0,0.0
661129,2022-04-10,0.0,0.0
661316,2022-04-10,0.0,0.0
661573,2022-04-10,0.0,0.0
661738,2022-04-10,0.0,0.0
661802,2022-04-10,0.0,0.0
661916,2022-04-10,0.0,0.0
662019,2022-04-10,0.0,0.0
662122,2022-04-10,0.0,0.0
662570,2022-04-10,0.0,0.0
662755,2022-04-10,0.0,0.0
662887,2022-04-10,0.0,0.0
662934,2022-04-10,0.0,0.0
663204,2022-04-10,0.0,0.0
663395,2022-04-10,0.0,0.0
661036,2022-04-11,0.0,0.0
661315,2022-04-11,0.0,0.0
661572,2022-04-11,0.0,0.0
661637,2022-04-11,0.0,0.0
661754,2022-04-11,0.0,0.0
661915,2022-04-11,0.0,0.0
662042,2022-04-11,0.0,0.0
662116,2022-04-11,0.0,0.0
662754,2022-04-11,0.0,0.0
662863,2022-04-11,0.0,0.0
663403,2022-04-11,0.0,0.0
661038,2022-04-12,0.0,0.0
661314,2022-04-12,0.0,0.0
661538,2022-04-12,0.0,0.0
661571,2022-04-12,0.0,4.5
661636,2022-04-12,0.0,0.0
661753,2022-04-12,0.0,0.0
661944,2022-04-12,0.0,0.0
661995,2022-04-12,0.0,0.0
662017,2022-04-12,0.0,0.0
662104,2022-04-12,0.0,6.0
662318,2022-04-12,0.0,0.0
662862,2022-04-12,0.0,0.0
663088,2022-04-12,3.6,0.0
663295,2022-04-12,0.0,0.0
663411,2022-04-12,12.0,0.0
661313,2022-04-13,2.25,54.005400540054005
661530,2022-04-13,0.0,5.142857142857143
661570,2022-04-13,1.5882259516120494,4.5
661643,2022-04-13,0.0,1.5
661734,2022-04-13,0.0,0.0
661943,2022-04-13,4.153878106754667,1.8
662115,2022-04-13,1.5,1.2857142857142858
662317,2022-04-13,0.0,5.062531640822755
662885,2022-04-13,4.5,1.8
663117,2022-04-13,0.0,0.0
663341,2022-04-13,4.5,1.34999325003375
663433,2022-04-13,2.25,5.4
661292,2022-04-14,7.3635694220961625,0.0
661312,2022-04-14,0.0,0.0
661418,2022-04-14,9.0,0.0
661529,2022-04-14,0.0,1.8
661942,2022-04-14,0.0,1.6875105469409182
661993,2022-04-14,3.6,1.9285576531596205
662237,2022-04-14,0.0,1.6875105469409182
662307,2022-04-14,9.0,8.307756213509334
662627,2022-04-14,3.6,0.0
662702,2022-04-14,1.5882259516120494,0.0
662950,2022-04-14,4.909046281397441,1.8
661267,2022-04-15,9.0,4.909046281397441
661417,2022-04-15,1.8,4.5
661528,2022-04-15,5.4,2.25
661792,2022-04-15,0.0,3.6
662014,2022-04-15,0.0,4.5
662192,2022-04-15,9.0,0.0
662236,2022-04-15,0.0,1.5
662291,2022-04-15,4.5,3.6
662485,2022-04-15,1.5,5.4
662620,2022-04-15,3.0,4.153878106754667
662701,2022-04-15,1.5,2.25
662960,2022-04-15,0.0,5.4
663136,2022-04-15,0.0,3.6
663265,2022-04-15,4.764677854836148,9.0
663357,2022-04-15,5.4,2.7000270002700026
661335,2022-04-16,7.3635694220961625,3.0
661416,2022-04-16,1.8,3.374957813027337
661527,2022-04-16,4.5,7.714230612638482
661759,2022-04-16,5.400054000540005,1.8
661981,2022-04-16,2.25,3.3750210938818364
662206,2022-04-16,6.230817160132,5.4
662235,2022-04-16,1.8,16.874789065136685
662290,2022-04-16,2.25,3.3750210938818364
662619,2022-04-16,9.0,3.6
662626,2022-04-16,0.0,0.0
662798,2022-04-16,26.998650067496627,0.0
662966,2022-04-16,2.7000270002700026,0.0
663076,2022-04-16,1.8,2.4545231406987207
663238,2022-04-16,8.100081000810007,3.857115306319241
663266,2022-04-16,10.799784004319914,0.0
661226,2022-04-17,0.0,0.0
661415,2022-04-17,5.785672959478862,1.9285576531596205
661462,2022-04-17,6.75,0.0
661804,2022-04-17,6.0,20.250506262656568
662038,2022-04-17,2.25,8.307756213509334
662174,2022-04-17,1.6875105469409182,0.0
662234,2022-04-17,7.043447637184186,0.0
662294,2022-04-17,3.3750210938818364,6.7499662501687485
662618,2022-04-17,0.0,4.0
662625,2022-04-17,0.0,0.0
662930,2022-04-17,3.857115306319241,0.0
663132,2022-04-17,8.100081000810007,2.0769390533773335
663308,2022-04-17,6.230817160132,3.6
663365,2022-04-17,4.5,0.0
661242,2022-04-18,4.153878106754667,2.25
662233,2022-04-18,2.076923076923077,6.75
662407,2022-04-18,0.7941199827058314,6.0
662617,2022-04-18,0.0,6.0
662928,2022-04-18,4.5,0.0
662929,2022-04-18,8.307756213509334,2.8928674745266947
663197,2022-04-18,7.0,5.0
663236,2022-04-18,2.0769390533773335,1.8
661211,2022-04-19,3.0,8.590948140673365
661405,2022-04-19,1.8,1.741941103035816
662161,2022-04-19,4.050010125025312,4.5
662232,2022-04-19,0.0,19.285989799854285
662350,2022-04-19,0.0,3.6
662406,2022-04-19,0.7714329796170263,0.0
662583,2022-04-19,7.0,0.0
662587,2022-04-19,5.0,6.75
662616,2022-04-19,3.272727272727273,0.6428571428571429
662717,2022-04-19,4.218736816447449,0.8181818181818182
662753,2022-04-19,4.153878106754667,0.0
662896,2022-04-19,0.0,1.8620625446119154
662925,2022-04-19,4.0,2.3142791020597087
662927,2022-04-19,5.586187633835746,6.75
663196,2022-04-19,2.8928674745266942,0.0
663249,2022-04-19,1.8,5.400054000540005
661203,2022-04-20,4.15383017757624,5.869539697653488
661404,2022-04-20,4.764719896234989,2.612886368475042
662178,2022-04-20,0.9,4.15383017757624
662231,2022-04-20,3.3750210938818364,5.4000216000864
662349,2022-04-20,2.25,3.0
662392,2022-04-20,2.8928674745266942,4.35485275758954
662560,2022-04-20,3.6,3.8571566327022593
662703,2022-04-20,1.8,0.0
662734,2022-04-20,5.142857142857143,3.483882206071632
662861,2022-04-20,5.869539697653488,2.25
662924,2022-04-20,0.7941199827058314,3.375
662926,2022-04-20,3.24001296005184,3.2399740802073587
663075,2022-04-20,0.0,3.0
663094,2022-04-20,2.7,0.0
663146,2022-04-20,4.0,1.0
663247,2022-04-20,5.869539697653488,8.43755273470459
661391,2022-04-21,2.612911654553724,0.0
662177,2022-04-21,2.0,2.3478158790613954
662391,2022-04-21,0.9,6.352903806448197
662558,2022-04-21,3.724163614921482,3.8571566327022593
662593,2022-04-21,1.6874947265789797,1.0799913600691196
662742,2022-04-21,1.6363636363636365,3.6
662850,2022-04-21,0.0,3.2400129600518404
663093,2022-04-21,0.8181818181818182,4.218736816447449
663145,2022-04-21,10.80010800108001,4.32001728006912
663225,2022-04-21,6.0,0.0
661037,2022-04-22,3.681834917431443,4.0
661311,2022-04-22,0.9310312723059577,0.0
661569,2022-04-22,0.8181818181818182,6.7499662501687485
661621,2022-04-22,4.695631758122791,7.714285714285714
661755,2022-04-22,2.4545454545454546,4.0
