game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
567006,2019-07-17,142,121,MIN,NYM,Twins,Mets,Minnesota Twins,New York Mets,0,0,regular,regular,2019,2019,97,98,34,45,4,14,8,17,2,6,0,1,2,3,4,11,16,34,2,2,7,8,0,0,.270,.255,.335,.327,.493,.433,.828,.760,0,1,1,0,3.92,4.80,9.0,9.0,17,8,7,4,3,2,2,2,8,7,.000,.000,1.25,1.38,2,0,2019-07-17
566615,2019-07-17,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2019,2019,98,96,31,37,6,5,7,11,1,0,0,0,2,1,6,5,14,14,3,2,10,9,0,0,.243,.269,.317,.325,.400,.432,.717,.757,1,0,0,1,4.05,5.00,9.0,8.0,11,7,5,6,1,2,2,3,9,10,.000,.000,1.27,1.44,0,1,2019-07-17
567602,2019-07-17,158,144,MIL,ATL,Brewers,Braves,Milwaukee Brewers,Atlanta Braves,0,0,regular,regular,2019,2019,97,99,30,34,5,4,7,6,2,2,1,0,2,1,5,4,17,11,2,7,7,8,0,1,.248,.261,.328,.335,.449,.458,.777,.793,1,0,0,1,4.59,4.20,9.0,8.0,6,7,2,4,1,2,7,2,8,7,.000,.000,1.36,1.38,1,1,2019-07-17
565174,2019-07-17,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2019,2019,97,95,30,32,5,2,6,7,1,2,0,0,2,0,5,2,13,9,2,0,10,9,1,0,.256,.239,.337,.309,.456,.415,.793,.724,1,0,0,1,4.03,3.85,9.0,8.0,7,6,2,5,0,2,0,2,9,10,.000,.000,1.31,1.26,0,0,2019-07-17
565463,2019-07-17,115,137,COL,SF,Rockies,Giants,Colorado Rockies,San Francisco Giants,0,0,regular,regular,2019,2019,98,97,37,44,8,11,11,18,4,6,1,0,2,2,8,10,23,30,3,3,5,8,0,0,.266,.238,.325,.303,.456,.400,.781,.703,0,1,1,0,5.44,4.48,9.0,9.0,18,11,9,8,2,2,3,3,8,5,.000,.000,1.47,1.33,1,0,2019-07-17
566134,2019-07-17,133,136,OAK,SEA,Athletics,Mariners,Oakland Athletics,Seattle Mariners,0,0,regular,regular,2019,2019,98,100,33,34,10,2,10,8,2,1,0,2,6,0,10,2,30,13,4,2,4,9,0,1,.250,.241,.323,.317,.452,.443,.775,.760,1,0,0,1,3.93,5.36,9.0,8.0,8,10,2,10,0,6,2,4,9,4,.000,.000,1.25,1.45,0,0,2019-07-17
564977,2019-07-17,110,120,BAL,WSH,Orioles,Nationals,Baltimore Orioles,Washington Nationals,0,0,regular,regular,2019,2019,100,96,33,31,9,2,15,5,1,2,0,0,2,0,9,2,22,7,2,3,3,3,0,3,.240,.254,.300,.328,.399,.433,.699,.761,1,0,0,1,5.66,4.34,9.0,8.0,5,15,2,9,0,2,3,2,3,3,.000,.000,1.46,1.29,1,0,2019-07-17
567108,2019-07-17,143,119,PHI,LAD,Phillies,Dodgers,Philadelphia Phillies,Los Angeles Dodgers,0,0,regular,regular,2019,2019,98,98,30,33,2,7,2,7,0,0,0,0,0,2,2,7,2,13,6,10,10,13,0,1,.243,.263,.322,.344,.420,.471,.742,.815,0,1,1,0,4.76,3.35,9.0,9.0,7,2,7,0,2,0,10,6,13,10,.000,.000,1.41,1.09,0,2,2019-07-17
565364,2019-07-17,114,116,CLE,DET,Indians,Tigers,Cleveland Indians,Detroit Tigers,0,0,regular,regular,2019,2019,95,97,34,34,7,2,12,7,3,2,0,0,1,1,7,2,18,12,2,2,3,17,1,0,.246,.233,.322,.293,.422,.384,.744,.677,1,0,0,1,3.86,5.15,9.0,8.0,7,12,2,7,1,1,2,2,17,3,.000,.000,1.21,1.43,1,2,2019-07-17
565074,2019-07-17,111,141,BOS,TOR,Red Sox,Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,regular,regular,2019,2019,99,97,36,32,5,4,14,5,3,0,0,0,1,3,5,4,20,14,3,7,6,10,0,0,.273,.233,.347,.300,.463,.411,.810,.711,1,0,0,1,4.65,4.92,9.0,8.0,5,14,4,5,3,1,7,3,10,6,.000,.000,1.35,1.47,1,0,2019-07-17
