gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
80,719,686,335,131,9,98,661,256,5,690,18,.252,2737,.319,.414,.733,10,43,.811,74,11345,3033,1133,324,558,4,15,.297,1.05,3,27.93,Athletics
80,682,686,262,101,14,54,697,262,11,607,29,.229,2647,.304,.339,.643,22,71,.763,69,11616,2966,898,252,565,8,17,.289,0.99,3,49.02,Pittsburgh Pirates
78,700,748,331,116,11,68,548,245,8,648,21,.249,2601,.316,.381,.697,15,55,.786,54,11124,2911,990,307,523,18,25,.289,0.94,1,38.25,San Diego Padres
77,622,711,358,107,4,105,681,274,7,657,40,.249,2643,.326,.411,.737,21,77,.786,46,11810,2985,1087,346,564,11,17,.295,0.87,0,25.17,Seattle Mariners
78,598,749,332,113,12,76,653,280,6,594,28,.232,2556,.313,.375,.688,16,42,.724,52,11467,2903,959,313,518,16,22,.280,0.80,1,33.63,San Francisco Giants
79,623,794,374,135,4,78,616,254,12,687,43,.255,2689,.327,.396,.723,14,44,.759,57,11679,3018,1064,354,556,9,22,.302,0.78,1,34.47,St. Louis Cardinals
78,648,677,371,125,6,84,654,244,3,671,28,.256,2623,.323,.404,.727,23,104,.819,52,11394,2924,1060,352,506,7,20,.308,0.96,2,31.23,Tampa Bay Rays
79,592,796,282,108,8,78,634,218,6,586,29,.227,2585,.292,.365,.657,18,63,.778,41,10964,2856,944,270,502,3,20,.268,0.74,1,33.14,Texas Rangers
77,700,751,330,132,4,79,520,246,13,664,29,.256,2595,.324,.401,.725,12,38,.760,60,10928,2915,1041,317,552,16,24,.290,0.93,5,32.85,Toronto Blue Jays
78,637,721,330,123,8,88,648,231,5,639,47,.243,2628,.314,.396,.710,14,37,.725,50,11476,2924,1042,318,538,1,16,.289,0.88,1,29.86,Minnesota Twins
78,662,725,369,125,11,83,607,274,9,684,30,.258,2654,.332,.407,.739,15,66,.815,47,11605,2982,1080,352,559,7,17,.303,0.91,0,31.98,Philadelphia Phillies
77,658,685,322,108,8,81,654,268,9,639,23,.245,2610,.318,.385,.703,12,41,.774,48,11567,2927,1006,309,565,7,19,.295,0.96,0,32.22,Atlanta Braves
79,604,746,272,120,7,60,697,260,4,568,16,.220,2584,.293,.341,.634,16,55,.775,46,11348,2895,882,259,534,11,20,.275,0.81,4,43.07,Chicago White Sox
76,691,676,306,123,11,66,609,227,5,652,18,.251,2593,.314,.384,.698,25,59,.702,46,10765,2873,995,294,539,15,20,.302,1.02,0,39.29,Miami Marlins
78,619,688,396,136,12,119,692,306,21,674,32,.255,2642,.336,.451,.787,20,54,.730,52,11931,3015,1191,381,576,3,28,.299,0.90,4,22.20,New York Yankees
79,690,697,366,115,8,72,647,271,10,649,32,.246,2641,.321,.377,.698,26,96,.787,40,11649,2989,996,340,542,17,25,.296,0.99,3,36.68,Milwaukee Brewers
78,594,682,330,102,8,114,761,204,10,587,42,.226,2599,.291,.403,.694,15,37,.712,43,11214,2873,1047,319,468,7,18,.272,0.87,3,22.80,Los Angeles Angels
78,674,738,406,143,17,113,605,284,9,679,36,.256,2652,.333,.451,.784,17,57,.770,52,11647,3017,1195,398,539,13,31,.288,0.91,1,23.47,Arizona Diamondbacks
78,615,694,310,113,9,89,689,219,7,622,37,.240,2596,.305,.393,.698,16,55,.775,60,11366,2876,1020,291,503,2,22,.290,0.89,0,29.17,Baltimore Orioles
80,655,695,377,148,11,98,743,270,16,689,37,.250,2760,.323,.418,.741,17,66,.795,43,12046,3090,1153,359,575,7,16,.305,0.94,0,28.16,Boston Red Sox
78,614,810,419,139,15,113,616,271,9,684,22,.254,2694,.324,.442,.766,16,91,.850,35,11810,3017,1192,411,538,6,24,.287,0.76,0,23.84,Chicago Cubs
79,643,689,366,132,10,88,687,270,7,654,26,.247,2646,.321,.404,.725,23,64,.736,50,11588,2969,1070,351,521,6,21,.299,0.93,0,30.07,Cincinnati Reds
76,582,737,286,109,7,75,625,232,11,570,27,.230,2479,.300,.370,.670,17,61,.782,47,10891,2773,918,271,481,10,25,.274,0.79,0,33.05,Cleveland Guardians
78,591,680,276,123,25,77,765,209,5,593,29,.228,2605,.291,.383,.674,19,41,.683,57,10915,2867,997,271,489,8,16,.290,0.87,0,33.83,Colorado Rockies
