gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
141,1234,1209,638,261,16,191,1211,443,14,1222,35,.253,4829,.318,.432,.750,25,68,.731,.269,110,20066,5359,2088,620,960,15,32,.298,1.02,5,25.28,Athletics
140,1203,1177,512,210,18,102,1216,460,18,1086,46,.234,4638,.308,.353,.661,31,104,.770,.230,108,20303,5192,1638,492,977,13,31,.294,1.02,4,45.47,Pittsburgh Pirates
140,1273,1322,592,227,16,122,987,451,16,1177,51,.252,4676,.322,.385,.707,27,91,.771,.229,93,20286,5263,1802,556,988,44,39,.293,0.96,2,38.33,San Diego Padres
140,1120,1287,638,188,7,200,1245,468,20,1144,73,.241,4745,.317,.410,.727,33,136,.805,.195,87,21030,5338,1946,613,965,22,29,.284,0.87,1,23.72,Seattle Mariners
140,1071,1353,605,206,25,150,1193,473,9,1108,59,.238,4661,.313,.389,.702,19,63,.768,.232,91,20694,5258,1814,576,942,22,42,.285,0.79,1,31.07,San Francisco Giants
141,1097,1401,613,229,7,135,1121,421,15,1166,70,.247,4730,.315,.384,.699,21,77,.786,.214,98,20417,5280,1814,584,943,19,36,.294,0.78,4,35.04,St. Louis Cardinals
139,1195,1181,636,212,15,157,1189,399,9,1187,44,.253,4699,.314,.404,.718,44,175,.799,.201,88,20102,5197,1900,604,885,12,41,.303,1.01,2,29.93,Tampa Bay Rays
141,1115,1394,606,216,14,157,1147,426,18,1128,56,.238,4739,.306,.389,.695,29,119,.804,.196,79,20538,5268,1843,584,931,8,37,.280,0.80,2,30.18,Texas Rangers
140,1249,1367,704,254,9,173,949,457,24,1291,61,.270,4787,.339,.435,.774,20,70,.778,.222,117,20294,5381,2082,678,992,31,38,.302,0.91,7,27.67,Toronto Blue Jays
139,1128,1303,584,213,18,163,1151,427,8,1109,79,.238,4655,.311,.397,.708,27,82,.752,.248,88,20278,5198,1847,555,939,6,30,.281,0.87,1,28.56,Minnesota Twins
139,1174,1265,663,228,21,172,1120,455,15,1220,53,.258,4732,.328,.424,.752,24,114,.826,.174,84,20501,5290,2006,638,973,14,33,.302,0.93,3,27.51,Philadelphia Phillies
140,1172,1262,618,210,15,158,1213,501,14,1162,46,.244,4766,.320,.394,.714,21,70,.769,.231,82,21185,5357,1876,597,1015,15,28,.293,0.93,1,30.16,Atlanta Braves
140,1066,1388,558,212,9,143,1165,439,8,1091,36,.234,4660,.303,.376,.679,20,79,.798,.202,91,20144,5190,1750,539,932,19,31,.280,0.77,5,32.59,Chicago White Sox
140,1267,1272,606,232,26,132,1104,420,12,1194,43,.250,4782,.314,.392,.706,36,112,.757,.243,85,19965,5300,1874,575,966,19,36,.296,1.00,0,36.23,Miami Marlins
139,1044,1314,733,225,19,239,1233,543,39,1184,46,.251,4722,.331,.458,.789,28,112,.800,.200,88,21265,5372,2164,706,978,7,46,.287,0.79,8,19.76,New York Yankees
140,1234,1263,717,227,16,152,1095,484,14,1233,61,.259,4759,.333,.409,.742,48,144,.750,.250,78,21070,5374,1948,667,979,24,42,.304,0.98,4,31.31,Milwaukee Brewers
139,1043,1209,593,191,14,194,1365,425,19,1058,76,.228,4634,.302,.401,.703,25,73,.745,.255,80,20426,5180,1859,572,892,10,31,.278,0.86,4,23.89,Los Angeles Angels
141,1177,1338,692,240,34,194,1144,468,16,1189,69,.249,4767,.322,.436,.758,31,102,.767,.233,95,20750,5388,2079,676,947,27,54,.286,0.88,3,24.57,Arizona Diamondbacks
140,1152,1232,612,229,17,170,1230,400,11,1142,68,.242,4716,.308,.406,.714,32,98,.754,.246,92,20425,5224,1915,580,895,3,37,.290,0.94,0,27.74,Baltimore Orioles
141,1177,1232,696,283,21,169,1245,456,21,1231,67,.254,4840,.325,.426,.751,35,118,.771,.229,81,20981,5409,2063,664,977,11,35,.307,0.96,0,28.64,Boston Red Sox
140,1115,1433,688,232,25,189,1084,471,13,1186,40,.249,4763,.319,.427,.746,30,139,.822,.178,61,20574,5331,2035,672,955,9,46,.282,0.78,2,25.20,Chicago Cubs
140,1140,1249,634,229,21,138,1216,456,14,1173,47,.248,4728,.318,.393,.711,28,92,.767,.233,91,20498,5281,1858,598,948,12,38,.303,0.91,0,34.26,Cincinnati Reds
138,1046,1398,538,198,14,143,1135,419,26,1012,52,.224,4520,.294,.369,.663,30,106,.779,.221,69,19807,5062,1667,517,864,23,47,.264,0.75,0,31.61,Cleveland Guardians
140,1093,1215,530,228,35,139,1302,347,5,1131,43,.241,4697,.297,.393,.690,35,72,.673,.327,106,19427,5132,1846,516,862,16,28,.302,0.90,1,33.79,Colorado Rockies
141,1025,1337,680,216,33,177,1242,440,9,1191,59,.251,4748,.320,.422,.742,15,58,.795,.205,80,20795,5299,2004,653,916,5,42,.301,0.77,5,26.82,Detroit Tigers
140,1178,1298,589,213,11,154,1106,416,14,1195,59,.253,4726,.319,.400,.719,24,71,.747,.253,112,19696,5253,1892,562,972,15,36,.297,0.91,1,30.69,Houston Astros
139,1143,1478,533,244,20,132,945,365,18,1137,59,.245,4638,.306,.392,.698,41,99,.707,.293,85,19498,5130,1817,523,916,28,37,.279,0.77,3,35.14,Kansas City Royals
139,1068,1323,707,220,17,204,1173,514,26,1183,48,.252,4694,.329,.437,.766,23,78,.772,.228,97,20913,5311,2049,679,943,8,45,.291,0.81,2,23.01,Los Angeles Dodgers
139,1290,1154,588,229,22,130,1123,398,10,1131,51,.243,4648,.308,.386,.694,41,119,.744,.256,87,19748,5149,1794,565,872,18,32,.292,1.12,2,35.75,Washington Nationals
140,1229,1248,674,231,19,193,1114,497,25,1185,79,.251,4715,.330,.431,.761,15,125,.893,.107,109,20950,5354,2033,658,998,13,48,.287,0.98,2,24.43,New York Mets
