Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,41,27.9,5.11,62,2397,2106,317,537,121,12,87,310,51,14,229,465,.255,.333,.448,.781,117,943,43,30,8,23,7,433
Athletics,45,26.6,4.30,64,2440,2196,275,563,108,8,79,266,35,8,210,524,.256,.323,.421,.744,109,924,61,14,4,13,5,447
Atlanta Braves,42,28.5,4.10,61,2313,2069,250,506,87,6,66,240,36,12,209,523,.245,.318,.388,.706,98,803,38,18,6,11,5,446
Baltimore Orioles,46,27.4,3.84,61,2246,2029,234,480,87,9,66,219,43,13,171,536,.237,.302,.386,.688,98,783,48,26,2,18,3,393
Boston Red Sox,39,27.5,4.73,64,2489,2228,303,565,120,8,75,291,56,13,217,588,.254,.325,.416,.741,106,926,32,26,5,13,13,473
Chicago Cubs,42,28.6,5.74,62,2437,2159,356,565,117,15,83,348,82,14,233,488,.262,.335,.445,.780,124,961,29,17,6,22,8,447
Chicago White Sox,45,27.3,3.44,63,2301,2052,217,458,94,3,48,210,47,12,206,525,.223,.296,.342,.638,82,702,38,13,9,17,2,427
Cincinnati Reds,42,27.6,4.44,63,2365,2110,280,513,107,7,64,268,57,20,218,560,.243,.318,.391,.709,92,826,37,20,3,14,6,417
Cleveland Guardians,38,27.7,3.95,61,2238,1991,241,465,85,6,63,228,47,14,193,492,.234,.305,.377,.683,93,751,36,23,8,23,9,392
Colorado Rockies,44,27.7,3.16,62,2250,2047,196,443,94,16,53,194,30,14,163,599,.216,.279,.356,.635,70,728,40,20,7,13,5,384
Detroit Tigers,41,26.9,4.95,64,2433,2171,317,544,100,10,74,303,22,6,213,573,.251,.323,.408,.731,107,886,37,27,4,16,6,434
Houston Astros,38,28.7,4.03,62,2288,2060,250,519,85,6,63,239,33,13,176,476,.252,.317,.391,.708,99,805,50,28,8,16,6,426
Kansas City Royals,38,28.4,3.43,63,2327,2120,216,531,106,12,39,213,51,22,149,434,.250,.303,.367,.670,88,778,29,21,14,22,10,443
Los Angeles Angels,46,28.3,4.18,61,2235,2030,255,459,86,7,88,246,25,10,157,591,.226,.288,.405,.693,95,823,37,25,6,15,6,353
Los Angeles Dodgers,45,31.1,5.70,63,2441,2157,359,573,108,9,101,345,40,12,238,522,.266,.341,.465,.806,129,1002,49,21,3,21,14,422
Miami Marlins,41,26.0,4.00,60,2268,2039,240,503,100,8,51,230,48,19,186,492,.247,.313,.379,.691,90,772,37,16,13,14,5,425
Milwaukee Brewers,41,27.0,4.57,63,2386,2114,288,505,89,5,58,265,82,19,216,512,.239,.315,.368,.683,93,778,28,25,15,14,8,434
Minnesota Twins,39,28.6,4.23,62,2320,2084,262,502,98,7,62,250,33,12,179,511,.241,.311,.384,.695,95,800,40,41,1,14,4,421
New York Mets,43,28.8,4.44,63,2389,2090,280,511,105,13,74,271,49,8,230,483,.244,.328,.413,.741,113,864,55,41,3,23,14,453
New York Yankees,34,28.2,5.34,61,2370,2063,326,531,109,10,98,313,43,14,249,533,.257,.342,.462,.805,127,954,40,30,1,24,18,454
Philadelphia Phillies,34,30.4,4.69,62,2384,2117,291,538,94,9,67,276,56,11,225,489,.254,.330,.402,.732,103,851,37,22,5,15,6,454
Pittsburgh Pirates,42,29.5,3.16,63,2344,2087,199,471,78,10,43,192,61,15,215,556,.226,.304,.334,.638,79,698,58,24,5,10,10,455
San Diego Padres,38,30.3,4.15,61,2266,2030,253,505,88,8,54,233,46,13,187,427,.249,.314,.380,.694,95,771,38,15,15,18,6,409
Seattle Mariners,45,28.8,4.41,61,2345,2070,269,488,74,3,81,260,56,18,222,551,.236,.318,.392,.709,109,811,36,32,9,12,4,439
San Francisco Giants,35,28.8,4.11,63,2339,2074,259,479,94,9,59,248,39,13,219,532,.231,.309,.370,.679,96,768,42,20,11,14,5,420
St. Louis Cardinals,35,27.1,4.69,62,2365,2106,291,542,114,4,56,276,36,12,204,481,.257,.329,.395,.724,103,832,47,30,6,19,10,440
Tampa Bay Rays,36,27.5,4.35,62,2291,2067,270,508,96,3,64,257,86,17,187,525,.246,.311,.388,.699,100,802,41,17,1,17,1,394
Texas Rangers,40,29.4,3.37,63,2233,2032,212,451,73,6,64,207,56,16,161,520,.222,.284,.358,.642,85,728,31,20,3,16,4,378
Toronto Blue Jays,41,28.2,4.23,62,2351,2082,262,528,107,3,61,252,37,9,213,428,.254,.326,.396,.722,103,824,46,21,13,19,11,455
Washington Nationals,34,26.1,4.37,62,2295,2061,271,499,106,10,61,258,57,21,177,474,.242,.310,.392,.702,101,808,36,32,10,14,2,382
League Average,39,28.2,4.31,62,2338,2088,268,509,98,8,67,257,48,14,202,514,.244,.315,.394,.710,100,823,41,24,7,17,7,425
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1181,28.2,4.31,1866,70146,62641,8039,15282,2930,242,2002,7708,1440,414,6052,15410,.244,.315,.394,.710,100,24702,1216,715,204,500,213,12750
