gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
89,799,751,369,138,10,110,750,287,5,752,21,.248,3028,.316,.410,.726,12,49,.803,82,12602,3363,1240,357,609,7,17,.294,1.06,3,27.53,Athletics
88,752,744,310,117,14,61,761,284,12,682,30,.234,2910,.307,.347,.654,22,75,.773,76,12737,3257,1010,300,610,8,21,.294,1.01,4,47.70,Pittsburgh Pirates
86,776,822,352,127,11,73,605,276,9,700,23,.245,2859,.314,.374,.688,16,58,.784,56,12256,3203,1068,328,584,19,25,.284,0.94,1,39.16,San Diego Padres
86,714,797,392,118,4,112,753,297,14,735,47,.248,2962,.324,.404,.728,22,79,.782,57,13111,3343,1197,379,637,15,22,.294,0.90,0,26.45,Seattle Mariners
87,661,844,359,130,15,81,730,310,6,655,34,.230,2847,.311,.372,.683,17,45,.726,60,12782,3235,1058,340,576,18,25,.279,0.78,1,35.15,San Francisco Giants
88,690,893,403,151,4,87,682,276,12,754,46,.253,2985,.323,.393,.716,15,47,.758,61,12918,3342,1174,383,611,9,25,.298,0.77,1,34.31,St. Louis Cardinals
87,725,761,416,133,9,100,722,264,7,760,28,.259,2937,.323,.412,.735,27,113,.807,61,12620,3262,1211,395,557,8,23,.309,0.95,2,29.37,Tampa Bay Rays
87,665,878,330,121,8,88,713,252,10,661,35,.229,2887,.296,.368,.664,20,78,.796,45,12325,3205,1062,316,575,5,25,.271,0.76,1,32.81,Texas Rangers
86,787,835,393,142,4,89,579,290,16,750,34,.258,2908,.330,.401,.731,15,46,.754,64,12346,3282,1167,376,620,17,26,.292,0.94,7,32.67,Toronto Blue Jays
87,701,801,358,134,8,96,717,251,5,688,51,.238,2887,.309,.390,.699,15,43,.741,56,12556,3210,1126,345,577,2,18,.283,0.88,1,30.07,Minnesota Twins
87,738,801,399,135,13,92,686,301,10,755,33,.256,2952,.330,.404,.734,16,76,.826,54,12866,3314,1192,380,624,9,19,.302,0.92,0,32.09,Philadelphia Phillies
85,718,751,347,117,9,87,731,299,10,703,24,.244,2876,.319,.382,.701,13,43,.768,53,12759,3226,1099,334,629,7,20,.296,0.96,0,33.06,Atlanta Braves
86,664,814,292,129,8,66,743,278,4,620,19,.221,2806,.293,.343,.636,18,58,.763,50,12308,3142,963,277,581,13,22,.274,0.82,4,42.52,Chicago White Sox
85,759,756,359,143,14,75,681,257,7,736,19,.254,2894,.317,.391,.708,26,67,.720,49,12038,3208,1132,346,598,16,22,.306,1.00,0,38.59,Miami Marlins
86,664,785,440,150,13,130,764,347,27,741,35,.254,2921,.337,.447,.784,20,60,.750,58,13216,3341,1307,421,644,4,29,.297,0.85,5,22.47,New York Yankees
86,752,773,407,124,8,84,688,302,10,712,33,.247,2881,.323,.383,.706,29,99,.773,44,12730,3263,1104,378,594,18,26,.294,0.97,3,34.30,Milwaukee Brewers
85,645,740,366,115,9,125,830,237,11,648,45,.228,2838,.296,.407,.703,18,37,.673,51,12344,3148,1156,352,520,7,18,.275,0.87,3,22.70,Los Angeles Angels
86,743,812,449,151,18,128,676,305,9,747,39,.255,2927,.330,.450,.780,19,62,.765,59,12817,3323,1318,439,588,15,36,.287,0.92,1,22.87,Arizona Diamondbacks
86,684,774,357,133,10,101,756,242,7,692,39,.240,2879,.306,.399,.705,18,59,.766,62,12564,3187,1148,336,551,3,24,.289,0.88,0,28.50,Baltimore Orioles
88,714,772,421,172,13,107,811,292,16,760,40,.251,3030,.323,.422,.745,19,73,.793,48,13207,3390,1279,402,622,7,21,.306,0.92,0,28.32,Boston Red Sox
86,682,893,463,151,18,125,669,301,10,764,23,.257,2975,.327,.446,.773,18,102,.850,36,12986,3332,1326,454,599,7,26,.290,0.76,0,23.80,Chicago Cubs
87,716,756,404,143,11,94,755,290,7,722,29,.247,2920,.319,.400,.719,23,66,.742,56,12741,3268,1169,384,570,7,22,.300,0.95,0,31.06,Cincinnati Reds
84,635,829,309,115,8,84,691,261,12,615,29,.225,2731,.297,.365,.662,19,65,.774,51,11980,3060,998,294,530,11,28,.268,0.77,0,32.51,Cleveland Guardians
86,653,746,303,138,25,82,853,228,5,660,29,.229,2886,.290,.379,.669,21,47,.691,63,12104,3169,1094,296,544,8,18,.294,0.88,0,35.20,Colorado Rockies
87,634,840,439,142,19,110,753,277,7,757,38,.257,2949,.325,.430,.755,7,30,.811,47,12870,3302,1267,421,585,5,30,.306,0.75,3,26.81,Detroit Tigers
86,711,798,361,119,7,93,661,247,7,739,40,.257,2878,.322,.400,.722,19,47,.712,71,11980,3196,1151,344,593,9,22,.301,0.89,0,30.95,Houston Astros
