gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
150,1301,1292,694,275,16,211,1288,472,14,1313,41,.255,5144,.321,.438,.759,26,76,.745,.255,113,21412,5712,2253,673,1025,17,33,.300,1.01,5,24.38,Athletics
150,1298,1252,540,223,20,107,1313,495,19,1149,48,.231,4968,.305,.349,.654,34,110,.764,.236,116,21725,5559,1733,519,1043,13,31,.291,1.04,4,46.43,Pittsburgh Pirates
150,1343,1432,641,242,18,135,1065,478,16,1262,55,.252,5015,.321,.388,.709,27,99,.786,.214,99,21780,5637,1945,604,1052,45,42,.292,0.94,2,37.15,San Diego Padres
150,1198,1388,705,215,8,216,1329,509,26,1242,80,.244,5099,.320,.416,.736,36,149,.805,.195,94,22594,5748,2121,676,1044,23,35,.286,0.86,2,23.61,Seattle Mariners
149,1149,1433,651,222,26,160,1265,506,12,1177,62,.238,4955,.313,.390,.703,21,65,.756,.244,98,21966,5593,1931,621,994,22,47,.284,0.80,1,30.97,San Francisco Giants
150,1174,1476,642,238,8,140,1212,446,15,1233,82,.245,5037,.314,.379,.693,23,82,.781,.219,105,21796,5627,1907,610,1014,20,38,.294,0.80,4,35.98,St. Louis Cardinals
149,1288,1257,667,223,16,171,1273,424,9,1267,44,.252,5029,.313,.405,.718,46,182,.798,.202,100,21538,5555,2035,635,945,15,41,.302,1.02,2,29.41,Tampa Bay Rays
150,1194,1479,643,232,15,164,1218,460,18,1195,59,.237,5037,.306,.387,.693,29,125,.812,.188,85,21822,5608,1949,619,998,10,39,.279,0.81,3,30.71,Texas Rangers
149,1321,1461,749,276,10,178,1008,485,25,1374,63,.270,5090,.338,.433,.771,23,74,.763,.237,122,21565,5720,2204,723,1053,31,43,.303,0.90,8,28.60,Toronto Blue Jays
149,1208,1402,632,227,19,178,1239,463,9,1199,86,.239,5008,.313,.399,.712,28,96,.774,.226,95,21823,5598,1998,600,1021,7,33,.282,0.86,1,28.14,Minnesota Twins
150,1261,1349,728,252,24,191,1215,491,15,1334,60,.261,5106,.331,.432,.763,27,117,.813,.188,91,22166,5713,2207,703,1052,15,38,.306,0.93,3,26.73,Philadelphia Phillies
