Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,44,28.0,4.97,65,2501,2202,323,555,122,12,91,316,51,15,236,493,.252,.330,.442,.772,115,974,47,30,9,23,7,448
Athletics,45,26.6,4.31,67,2554,2299,289,591,114,8,80,280,37,8,220,551,.257,.324,.418,.742,109,961,63,15,4,13,5,472
Atlanta Braves,44,28.5,4.05,64,2430,2171,259,525,90,6,68,249,36,12,220,551,.242,.316,.383,.699,96,831,38,21,6,12,7,471
Baltimore Orioles,46,27.4,3.84,64,2365,2133,246,507,92,9,70,229,46,13,183,562,.238,.303,.388,.691,99,827,50,27,2,20,3,419
Boston Red Sox,39,27.5,4.93,67,2617,2337,330,597,127,9,83,318,57,14,231,617,.255,.328,.424,.753,109,991,34,30,5,14,13,493
Chicago Cubs,42,28.6,5.58,65,2539,2257,363,585,121,15,88,355,82,15,237,514,.259,.331,.443,.774,122,1000,29,17,6,22,8,461
Chicago White Sox,47,27.3,3.53,66,2409,2145,233,478,99,3,52,223,47,13,219,551,.223,.296,.345,.641,82,739,38,13,10,18,2,444
Cincinnati Reds,43,27.6,4.56,66,2480,2208,301,539,111,7,71,289,57,21,232,582,.244,.320,.397,.717,95,877,38,21,5,14,6,436
Cleveland Guardians,39,27.7,3.91,64,2350,2090,250,489,89,6,66,236,50,15,203,523,.234,.306,.377,.683,93,788,37,24,9,24,10,415
Colorado Rockies,45,27.7,3.14,65,2362,2151,204,472,103,19,55,202,30,15,170,624,.219,.282,.362,.643,73,778,44,21,7,13,5,407
Detroit Tigers,42,26.9,4.85,67,2535,2268,325,568,103,11,76,311,24,6,218,595,.250,.321,.406,.728,106,921,39,27,4,16,6,453
Houston Astros,38,28.7,4.02,65,2402,2164,261,542,87,6,65,249,38,13,185,496,.250,.316,.386,.702,97,836,52,29,8,16,6,446
Kansas City Royals,39,28.4,3.42,66,2439,2223,226,562,110,12,44,223,53,23,156,456,.253,.305,.372,.678,90,828,35,22,15,22,10,464
Los Angeles Angels,46,28.3,4.22,64,2340,2126,270,479,91,7,93,260,28,11,163,622,.225,.287,.406,.693,94,863,37,28,6,15,6,368
Los Angeles Dodgers,46,31.1,5.56,66,2559,2264,367,602,113,11,102,351,42,12,246,545,.266,.341,.461,.802,127,1043,51,23,3,22,14,451
Miami Marlins,41,26.0,4.06,63,2381,2148,256,534,107,8,54,246,50,22,190,514,.249,.313,.381,.694,92,819,39,16,13,14,5,439
Milwaukee Brewers,41,27.0,4.42,66,2495,2201,292,521,89,5,59,269,85,19,233,531,.237,.315,.362,.677,93,797,31,27,15,16,8,461
Minnesota Twins,39,28.6,4.25,65,2438,2184,276,528,102,7,67,264,33,12,195,536,.242,.314,.387,.701,96,845,42,42,1,15,4,447
New York Mets,43,28.8,4.62,66,2523,2208,305,550,111,13,83,296,54,8,243,508,.249,.332,.424,.756,118,936,58,43,3,24,14,481
New York Yankees,34,28.2,5.45,64,2492,2169,349,562,113,10,105,336,48,15,262,564,.259,.344,.466,.809,126,1010,42,31,1,25,18,475
Philadelphia Phillies,36,30.3,4.57,65,2482,2209,297,552,100,9,68,281,58,12,231,514,.250,.325,.396,.721,100,874,38,22,5,15,7,465
Pittsburgh Pirates,42,29.5,3.15,66,2447,2178,208,494,81,12,46,201,62,18,225,581,.227,.305,.338,.643,81,737,59,25,5,11,10,475
San Diego Padres,38,30.3,4.05,64,2373,2127,259,524,90,8,56,239,49,13,196,455,.246,.312,.375,.687,92,798,40,15,16,18,6,429
Seattle Mariners,45,28.8,4.41,64,2465,2180,282,521,80,4,83,273,63,18,229,575,.239,.319,.394,.713,109,858,37,33,10,13,5,465
San Francisco Giants,35,28.8,4.11,66,2439,2164,271,495,98,9,61,257,41,14,225,558,.229,.305,.367,.672,94,794,42,21,11,17,5,430
St. Louis Cardinals,35,27.1,4.63,65,2473,2204,301,569,119,4,58,286,37,13,210,506,.258,.329,.395,.723,103,870,48,31,8,20,10,463
Tampa Bay Rays,36,27.5,4.42,65,2402,2168,287,534,104,3,70,274,90,17,193,550,.246,.311,.394,.705,101,854,42,18,3,18,1,411
Texas Rangers,40,29.4,3.35,66,2342,2133,221,472,77,6,66,215,58,16,168,543,.221,.283,.356,.639,84,759,33,21,3,16,4,397
Toronto Blue Jays,41,28.2,4.25,65,2461,2185,276,550,112,3,65,266,37,10,219,446,.252,.324,.395,.718,101,863,47,22,13,19,11,470
Washington Nationals,34,26.1,4.23,65,2387,2149,275,513,107,10,63,262,57,23,180,496,.239,.306,.386,.691,98,829,39,33,10,14,2,392
League Average,40,28.2,4.30,65,2449,2188,280,534,102,8,70,269,50,15,211,539,.244,.315,.395,.710,100,863,42,25,7,17,7,445
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1194,28.2,4.30,1956,73482,65645,8402,16010,3062,252,2108,8056,1500,436,6318,16159,.244,.315,.395,.710,100,25900,1269,748,216,519,218,13348
