Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,43,28.0,5.02,64,2468,2173,321,550,122,12,90,314,51,15,233,485,.253,.331,.445,.775,116,966,45,30,8,23,7,444
Athletics,45,26.6,4.30,66,2519,2265,284,582,112,8,79,275,37,8,219,546,.257,.325,.418,.743,108,947,62,15,4,13,5,466
Atlanta Braves,44,28.5,4.06,63,2394,2138,256,519,88,6,68,246,36,12,218,543,.243,.317,.385,.702,97,823,38,20,6,12,7,465
Baltimore Orioles,46,27.4,3.89,63,2329,2099,245,499,91,9,70,229,44,13,181,553,.238,.304,.390,.694,100,818,50,27,2,20,3,411
Boston Red Sox,39,27.5,4.83,66,2573,2299,319,585,125,9,78,307,57,13,226,608,.254,.327,.418,.746,107,962,34,29,5,14,13,487
Chicago Cubs,42,28.6,5.67,64,2506,2227,363,581,120,15,88,355,82,15,234,502,.261,.333,.447,.780,124,995,29,17,6,22,8,455
Chicago White Sox,46,27.3,3.51,65,2373,2114,228,474,99,3,51,218,47,13,214,540,.224,.297,.346,.643,83,732,38,13,10,18,2,440
Cincinnati Reds,43,27.6,4.57,65,2449,2180,297,533,111,7,68,285,57,20,229,576,.244,.320,.395,.716,94,862,37,21,5,14,6,433
Cleveland Guardians,39,27.7,3.90,63,2315,2058,246,480,87,6,65,233,47,15,202,516,.233,.306,.376,.682,93,774,37,24,8,23,9,408
Colorado Rockies,45,27.7,3.11,64,2321,2115,199,462,98,18,55,197,30,15,166,616,.218,.280,.360,.640,73,761,43,20,7,13,5,398
Detroit Tigers,42,26.9,4.86,66,2499,2234,321,558,100,11,76,307,24,6,216,587,.250,.321,.406,.728,106,908,39,27,4,16,6,445
Houston Astros,38,28.7,4.05,64,2368,2130,259,535,86,6,65,247,35,13,185,487,.251,.317,.389,.706,99,828,52,29,8,16,6,441
Kansas City Royals,39,28.4,3.37,65,2398,2186,219,546,107,12,42,216,51,23,153,451,.250,.303,.367,.670,88,803,31,22,14,22,10,457
Los Angeles Angels,46,28.3,4.25,63,2310,2097,268,477,91,7,92,258,28,11,162,604,.227,.290,.409,.699,96,858,37,28,6,15,6,367
Los Angeles Dodgers,45,31.1,5.54,65,2517,2228,360,592,111,9,101,345,42,12,243,537,.266,.341,.460,.800,126,1024,51,21,3,21,14,443
Miami Marlins,41,26.0,4.10,62,2347,2115,254,527,107,8,54,244,49,21,189,507,.249,.314,.384,.698,93,812,39,16,13,14,5,434
Milwaukee Brewers,41,27.0,4.49,65,2458,2171,292,517,89,5,59,269,84,19,227,522,.238,.316,.365,.681,92,793,31,26,15,16,8,451
Minnesota Twins,39,28.6,4.22,64,2395,2150,270,516,101,7,65,258,33,12,187,529,.240,.311,.384,.696,95,826,42,42,1,14,4,434
New York Mets,43,28.8,4.49,65,2474,2165,292,533,109,13,77,283,52,8,237,498,.246,.329,.415,.745,114,899,57,43,3,24,14,472
New York Yankees,34,28.2,5.43,63,2450,2134,342,552,112,10,102,329,48,15,256,558,.259,.343,.464,.807,127,990,41,31,1,24,18,467
Philadelphia Phillies,36,30.3,4.62,64,2451,2181,296,549,98,9,68,281,58,11,228,507,.252,.327,.398,.725,102,869,37,22,5,15,6,462
Pittsburgh Pirates,42,29.5,3.17,65,2413,2148,206,487,80,12,46,199,61,17,222,569,.227,.305,.339,.644,81,729,59,24,5,11,10,467
San Diego Padres,38,30.3,4.10,63,2342,2099,258,521,90,8,55,238,49,13,194,449,.248,.314,.377,.691,93,792,39,15,15,18,6,426
Seattle Mariners,45,28.8,4.43,63,2424,2141,279,510,77,4,83,270,62,18,228,564,.238,.319,.394,.713,109,844,37,32,10,13,5,454
San Francisco Giants,35,28.8,4.11,65,2408,2138,267,492,96,9,61,254,39,14,222,552,.230,.306,.369,.675,95,789,42,20,11,16,5,427
St. Louis Cardinals,35,27.1,4.66,64,2434,2167,298,558,115,4,58,283,37,13,209,498,.257,.329,.395,.723,104,855,48,31,8,19,10,454
Tampa Bay Rays,36,27.5,4.44,64,2371,2140,284,528,102,3,69,271,88,17,192,543,.247,.312,.394,.706,101,843,42,18,2,17,1,407
Texas Rangers,40,29.4,3.34,65,2303,2096,217,461,74,6,64,211,57,16,166,536,.220,.282,.353,.634,83,739,31,21,3,16,4,389
Toronto Blue Jays,41,28.2,4.27,64,2426,2153,273,545,110,3,65,263,37,10,216,438,.253,.325,.398,.722,102,856,46,22,13,19,11,465
Washington Nationals,34,26.1,4.27,64,2354,2118,273,507,106,10,62,260,57,22,178,485,.239,.306,.387,.693,99,819,37,33,10,14,2,388
League Average,40,28.2,4.30,64,2413,2155,276,526,100,8,69,265,49,14,208,530,.244,.315,.395,.710,100,851,42,25,7,17,7,439
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1192,28.2,4.30,1926,72389,64659,8286,15776,3014,249,2076,7945,1479,430,6232,15906,.244,.315,.395,.710,100,25516,1251,739,211,512,216,13157
