Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,39,27.9,4.98,56,2165,1904,279,484,110,11,77,272,49,11,202,423,.254,.331,.445,.776,114,847,37,27,8,23,7,398
Athletics,44,26.6,4.12,57,2160,1955,235,495,92,7,69,226,27,7,178,453,.253,.317,.413,.730,104,808,55,10,3,11,5,393
Atlanta Braves,42,28.5,4.16,55,2093,1869,229,463,78,6,59,220,33,11,191,465,.248,.321,.391,.712,99,730,35,16,6,11,4,406
Baltimore Orioles,44,27.5,3.87,55,2043,1844,213,437,80,7,60,200,38,13,157,493,.237,.303,.386,.689,99,711,42,25,2,15,3,364
Boston Red Sox,39,27.5,4.74,58,2253,2016,275,509,106,8,71,263,54,13,197,522,.252,.325,.419,.743,108,844,27,24,5,11,12,427
Chicago Cubs,41,28.6,5.89,56,2207,1956,330,512,105,13,79,322,72,12,212,441,.262,.335,.450,.785,123,880,25,14,6,19,7,399
Chicago White Sox,44,27.1,3.50,56,2042,1826,196,404,83,2,46,190,45,9,181,470,.221,.294,.344,.638,83,629,30,12,6,14,1,375
Cincinnati Reds,41,27.6,4.63,57,2158,1924,264,478,100,7,58,252,54,19,199,508,.248,.323,.398,.722,95,766,32,20,3,12,5,385
Cleveland Guardians,37,27.7,4.05,55,2019,1795,223,419,79,5,57,211,39,14,173,443,.233,.305,.378,.683,94,679,30,21,8,22,7,347
Colorado Rockies,41,27.8,3.16,56,2041,1851,177,404,84,15,46,175,27,13,155,549,.218,.283,.354,.638,71,656,37,17,7,11,5,356
Detroit Tigers,38,26.9,5.05,57,2163,1925,288,485,90,8,65,275,20,5,190,510,.252,.325,.408,.733,109,786,34,26,4,16,5,384
Houston Astros,36,28.7,4.16,56,2081,1864,233,476,79,6,56,223,27,13,167,424,.255,.323,.394,.718,103,735,45,27,8,15,6,394
Kansas City Royals,36,28.5,3.30,57,2096,1905,188,469,97,11,33,185,47,20,136,398,.246,.301,.361,.661,86,687,25,21,13,20,8,401
Los Angeles Angels,44,28.2,4.07,55,2000,1820,224,408,78,6,79,217,24,8,136,542,.224,.284,.404,.688,94,735,31,23,5,14,6,313
Los Angeles Dodgers,43,31.2,5.61,56,2168,1909,314,503,93,9,87,301,38,11,216,464,.263,.341,.458,.800,126,875,43,20,3,19,11,376
Miami Marlins,39,26.1,4.24,54,2056,1853,229,466,89,8,51,219,46,18,165,446,.251,.315,.391,.706,92,724,32,14,11,13,5,383
Milwaukee Brewers,41,27.0,4.32,57,2141,1890,246,438,76,5,48,225,74,17,199,464,.232,.311,.353,.664,86,668,27,24,14,13,8,393
Minnesota Twins,39,28.6,3.93,55,2021,1823,216,431,86,7,51,206,29,11,150,449,.236,.305,.375,.680,91,684,36,34,1,12,4,363
New York Mets,41,28.8,4.34,56,2124,1854,243,455,96,12,58,234,42,8,207,432,.245,.329,.404,.733,110,749,47,36,3,22,12,409
New York Yankees,34,28.1,5.55,55,2147,1868,305,484,103,10,88,293,39,12,225,486,.259,.343,.466,.809,128,871,34,26,1,24,16,408
Philadelphia Phillies,33,30.4,4.82,56,2168,1915,270,497,87,8,60,256,53,11,212,446,.260,.337,.407,.745,107,780,36,21,5,15,6,421
Pittsburgh Pirates,42,29.5,3.21,57,2130,1893,183,428,69,10,40,177,56,13,200,490,.226,.306,.337,.642,79,637,53,21,5,9,10,416
San Diego Padres,37,30.4,4.31,54,2015,1804,233,457,79,7,52,213,41,11,169,379,.253,.319,.391,.711,99,706,34,13,12,16,6,365
Seattle Mariners,44,28.9,4.55,55,2127,1864,250,442,68,3,73,241,53,17,213,492,.237,.324,.394,.718,112,735,32,31,8,11,3,404
San Francisco Giants,30,28.8,4.32,56,2078,1845,242,427,84,8,55,231,26,12,195,473,.231,.309,.375,.684,96,692,36,16,9,12,4,363
St. Louis Cardinals,34,27.1,4.80,56,2138,1906,269,500,106,4,52,255,35,11,183,436,.262,.333,.404,.737,105,770,43,26,6,17,9,397
Tampa Bay Rays,36,27.5,4.27,56,2078,1872,239,462,85,3,54,229,81,15,170,463,.247,.312,.382,.694,101,715,38,16,1,17,0,367
Texas Rangers,39,29.5,3.25,57,2016,1835,185,403,67,5,57,180,50,13,145,459,.220,.282,.355,.636,84,651,27,19,2,14,3,344
Toronto Blue Jays,40,28.2,3.95,56,2123,1879,221,466,93,2,51,212,34,9,191,401,.248,.321,.381,.702,99,716,41,20,13,18,10,417
Washington Nationals,34,26.2,4.36,56,2071,1860,244,450,92,8,58,231,54,18,162,437,.242,.310,.394,.703,99,732,34,26,10,13,2,344
League Average,38,28.2,4.32,56,2104,1877,241,458,88,7,60,231,44,12,183,462,.244,.316,.394,.710,100,740,36,22,6,15,6,384
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1146,28.2,4.32,1678,63122,56324,7243,13752,2634,221,1790,6934,1307,375,5476,13858,.244,.316,.394,.710,100,22198,1078,646,188,459,190,11512
