Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,41,27.9,5.02,59,2276,2003,296,509,116,12,80,289,50,11,212,439,.254,.331,.444,.775,113,889,40,29,8,23,7,414
Athletics,44,26.6,4.22,60,2281,2060,253,527,97,7,74,244,32,8,190,482,.256,.321,.417,.738,108,860,59,12,4,12,5,415
Atlanta Braves,42,28.5,4.07,58,2201,1968,236,485,82,6,62,227,35,11,199,496,.246,.319,.389,.708,98,765,36,17,6,11,4,429
Baltimore Orioles,46,27.5,3.83,58,2138,1931,222,457,85,8,62,208,43,13,162,513,.237,.302,.385,.687,99,744,43,26,2,17,3,378
Boston Red Sox,39,27.5,4.64,61,2362,2120,283,532,110,8,72,271,54,13,202,562,.251,.322,.412,.734,105,874,27,24,5,11,12,447
Chicago Cubs,42,28.6,5.78,59,2313,2050,341,536,113,14,80,333,76,14,222,464,.261,.336,.447,.783,123,917,29,16,6,19,8,419
Chicago White Sox,45,27.2,3.41,59,2152,1925,201,425,87,3,47,194,46,10,190,499,.221,.293,.342,.635,81,659,31,12,7,14,1,399
Cincinnati Reds,41,27.6,4.55,60,2258,2016,273,493,101,7,62,261,55,19,206,532,.245,.319,.394,.713,92,794,35,20,3,13,5,395
Cleveland Guardians,38,27.7,4.05,58,2132,1890,235,443,81,6,61,222,41,14,188,461,.234,.308,.380,.688,95,719,34,23,8,23,9,373
Colorado Rockies,44,27.7,3.12,59,2141,1944,184,418,86,15,50,182,28,13,160,577,.215,.280,.352,.632,70,684,39,19,7,11,5,368
Detroit Tigers,38,26.9,4.93,60,2269,2023,296,503,92,9,68,282,21,5,198,540,.249,.321,.404,.725,106,817,36,26,4,16,5,401
Houston Astros,38,28.7,4.05,59,2182,1959,239,497,80,6,59,228,29,13,172,449,.254,.321,.391,.712,101,766,48,28,8,15,6,412
Kansas City Royals,37,28.5,3.23,60,2201,2003,194,494,100,12,34,191,47,22,142,419,.247,.300,.359,.660,86,720,27,21,13,21,9,422
Los Angeles Angels,45,28.2,4.05,58,2114,1922,235,432,81,6,83,227,24,9,147,572,.225,.286,.403,.689,93,774,33,24,5,14,6,335
Los Angeles Dodgers,44,31.2,5.81,59,2288,2019,343,542,102,9,97,330,38,12,225,483,.268,.345,.472,.817,131,953,46,20,3,20,12,392
Miami Marlins,41,26.0,4.07,57,2161,1941,232,481,92,8,51,222,46,19,180,475,.248,.315,.382,.697,91,742,34,15,12,13,5,407
Milwaukee Brewers,41,27.0,4.57,60,2273,2012,274,482,86,5,53,251,81,19,208,489,.240,.317,.366,.683,92,737,28,25,14,13,8,416
Minnesota Twins,39,28.6,4.02,58,2153,1940,233,463,91,7,56,223,31,12,160,476,.239,.307,.379,.687,92,736,37,38,1,13,4,391
New York Mets,41,28.8,4.41,59,2225,1948,260,480,99,13,67,251,45,8,213,455,.246,.329,.414,.743,112,806,52,37,3,22,12,421
New York Yankees,34,28.2,5.50,58,2268,1971,319,511,107,10,95,306,42,13,240,512,.259,.345,.468,.813,129,923,36,29,1,24,16,434
Philadelphia Phillies,33,30.4,4.76,59,2274,2016,281,517,92,9,63,267,56,11,217,463,.256,.333,.405,.738,104,816,36,21,5,15,6,435
Pittsburgh Pirates,42,29.5,3.23,60,2243,1997,194,454,75,10,43,188,58,13,208,524,.227,.306,.340,.645,80,678,55,22,5,9,10,437
San Diego Padres,38,30.3,4.25,57,2110,1887,242,470,84,7,53,222,42,11,178,392,.249,.316,.385,.701,96,727,37,13,14,17,6,376
Seattle Mariners,45,28.9,4.53,58,2242,1973,263,467,71,3,79,254,54,18,218,520,.237,.321,.396,.716,111,781,33,31,9,11,4,423
San Francisco Giants,30,28.8,4.20,59,2192,1948,248,454,86,9,57,237,34,13,204,501,.233,.310,.374,.684,95,729,39,18,9,12,4,390
St. Louis Cardinals,35,27.1,4.63,59,2242,1999,273,515,109,4,52,259,35,12,192,457,.258,.328,.394,.722,102,788,45,27,6,18,9,416
Tampa Bay Rays,36,27.5,4.34,59,2187,1971,256,485,93,3,60,246,82,17,180,493,.246,.312,.388,.699,101,764,40,16,1,17,1,378
Texas Rangers,39,29.5,3.40,60,2127,1932,204,431,71,6,60,199,55,14,155,484,.223,.285,.359,.645,86,694,30,20,3,16,3,361
Toronto Blue Jays,41,28.2,4.20,59,2244,1983,248,504,102,2,58,238,35,9,205,413,.254,.328,.395,.723,103,784,44,21,13,19,11,439
Washington Nationals,34,26.1,4.49,59,2197,1969,265,480,100,10,60,252,55,19,174,463,.244,.313,.396,.709,101,780,35,31,10,13,2,368
League Average,39,28.2,4.31,59,2215,1977,254,483,92,8,63,243,46,13,192,487,.244,.316,.395,.711,100,781,38,23,6,16,7,403
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1165,28.2,4.31,1768,66446,59320,7623,14487,2771,234,1898,7304,1370,395,5747,14605,.244,.316,.395,.711,100,23420,1144,681,195,472,198,12091
