gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
147,1271,1272,673,271,16,201,1268,463,14,1285,39,.255,5048,.320,.434,.754,25,72,.742,.258,113,20960,5603,2191,653,1009,15,33,.300,1.00,5,25.11,Athletics
147,1262,1233,527,220,19,105,1288,481,19,1127,47,.232,4866,.305,.349,.654,33,109,.768,.232,113,21294,5442,1700,507,1020,13,31,.292,1.02,4,46.34,Pittsburgh Pirates
147,1329,1391,619,238,18,129,1046,469,16,1232,54,.251,4912,.320,.385,.705,27,98,.784,.216,97,21330,5523,1893,582,1035,45,41,.292,0.96,2,38.08,San Diego Padres
147,1176,1367,687,202,8,213,1303,499,25,1214,79,.243,5003,.319,.414,.733,35,147,.808,.192,92,22163,5640,2071,658,1026,23,34,.284,0.86,2,23.49,Seattle Mariners
146,1130,1400,637,217,26,159,1236,490,10,1161,61,.239,4859,.314,.392,.706,21,64,.753,.247,97,21523,5479,1907,608,975,22,46,.285,0.81,1,30.56,San Francisco Giants
147,1149,1449,629,234,7,138,1185,433,15,1206,76,.244,4933,.313,.379,.692,22,80,.784,.216,101,21306,5502,1868,599,985,20,36,.293,0.79,4,35.75,St. Louis Cardinals
146,1260,1235,655,219,15,166,1246,418,9,1239,44,.252,4924,.313,.403,.716,46,181,.797,.203,99,21104,5444,1986,623,927,15,41,.302,1.02,2,29.66,Tampa Bay Rays
147,1164,1447,630,224,15,163,1201,450,18,1165,56,.236,4931,.305,.387,.692,29,123,.809,.191,82,21399,5485,1908,606,971,8,38,.278,0.80,2,30.25,Texas Rangers
146,1301,1432,727,267,10,176,988,475,24,1337,63,.268,4985,.337,.432,.769,23,72,.758,.242,119,21142,5603,2152,702,1032,31,42,.301,0.91,7,28.32,Toronto Blue Jays
146,1182,1370,617,223,19,173,1217,453,9,1169,83,.239,4900,.312,.398,.710,28,91,.765,.235,92,21327,5475,1949,585,994,7,31,.281,0.86,1,28.32,Minnesota Twins
147,1233,1330,709,246,23,184,1193,481,15,1303,60,.260,5010,.330,.429,.759,26,116,.817,.183,86,21742,5603,2147,684,1036,14,35,.305,0.93,3,27.23,Philadelphia Phillies
146,1218,1330,633,220,16,162,1254,508,14,1202,47,.242,4957,.317,.391,.708,23,73,.760,.240,85,21956,5560,1940,612,1047,15,32,.291,0.92,1,30.60,Atlanta Braves
147,1122,1447,597,228,10,150,1226,461,8,1153,43,.236,4895,.305,.378,.683,21,82,.796,.204,97,21220,5457,1851,577,977,20,33,.282,0.78,5,32.63,Chicago White Sox
147,1338,1334,641,246,26,139,1146,444,12,1256,45,.250,5017,.315,.393,.708,38,118,.756,.244,89,20931,5563,1971,610,1014,19,38,.296,1.00,0,36.09,Miami Marlins
146,1091,1372,761,230,19,249,1302,569,39,1231,47,.249,4941,.330,.455,.785,30,119,.799,.201,93,22276,5620,2246,734,1018,7,48,.286,0.80,8,19.84,New York Yankees
147,1302,1321,743,239,16,157,1147,504,14,1300,64,.260,5004,.333,.408,.741,49,153,.757,.243,88,22141,5642,2042,689,1032,24,42,.305,0.99,4,31.87,Milwaukee Brewers
147,1096,1276,633,201,17,203,1451,455,22,1123,84,.229,4899,.304,.402,.706,25,80,.762,.238,88,21705,5490,1967,611,949,13,34,.281,0.86,5,24.13,Los Angeles Angels
147,1232,1388,724,246,35,199,1190,490,16,1242,70,.250,4965,.323,.434,.757,34,109,.762,.238,100,21675,5615,2155,705,986,28,59,.287,0.89,3,24.95,Arizona Diamondbacks
146,1190,1283,628,234,17,173,1297,424,14,1177,70,.240,4905,.307,.400,.707,34,103,.752,.248,95,21301,5441,1964,595,939,4,38,.289,0.93,0,28.35,Baltimore Orioles
147,1227,1292,726,300,22,173,1293,470,22,1284,69,.254,5050,.324,.425,.749,36,125,.776,.224,85,21891,5636,2147,692,1012,11,36,.307,0.95,0,29.19,Boston Red Sox
146,1152,1494,713,239,25,196,1140,500,13,1230,42,.248,4956,.319,.425,.744,31,149,.828,.172,64,21478,5560,2107,696,1000,9,51,.282,0.77,2,25.29,Chicago Cubs
