gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
105,919,896,443,178,14,135,903,328,9,890,24,.249,3581,.314,.419,.733,16,59,.787,86,14823,3965,1501,428,715,7,20,.295,1.03,5,26.53,Athletics
103,871,876,350,142,15,68,902,319,13,789,30,.232,3407,.301,.342,.643,26,84,.764,78,14787,3791,1165,338,708,8,23,.293,0.99,4,50.10,Pittsburgh Pirates
103,922,986,414,156,12,88,729,327,14,843,27,.246,3423,.315,.376,.691,18,70,.795,65,14626,3835,1287,388,709,28,29,.287,0.94,1,38.90,San Diego Padres
103,840,945,474,146,5,142,916,350,17,874,59,.247,3533,.323,.412,.735,25,94,.790,67,15681,3984,1456,456,748,18,24,.293,0.89,0,24.88,Seattle Mariners
103,785,995,431,158,18,98,874,357,9,789,43,.233,3392,.311,.376,.687,17,46,.730,70,15172,3844,1277,411,685,19,32,.282,0.79,1,34.61,San Francisco Giants
104,811,1059,470,184,4,103,800,324,12,893,48,.253,3524,.322,.396,.718,16,58,.784,73,15204,3936,1394,449,718,12,27,.298,0.77,1,34.21,St. Louis Cardinals
103,872,895,483,158,9,113,851,314,9,895,31,.258,3475,.322,.406,.728,34,136,.800,71,14877,3860,1410,453,663,10,28,.308,0.97,2,30.75,Tampa Bay Rays
103,784,1033,415,150,9,110,855,301,11,788,40,.230,3425,.298,.375,.673,22,95,.812,56,14686,3802,1286,398,664,7,28,.273,0.76,1,31.14,Texas Rangers
103,938,1008,485,183,6,109,680,347,21,913,40,.262,3487,.333,.412,.745,16,52,.765,78,14822,3933,1435,462,746,23,29,.295,0.93,7,31.99,Toronto Blue Jays
102,819,948,434,162,12,120,847,302,5,824,59,.241,3415,.312,.401,.713,19,53,.736,67,14811,3800,1370,415,684,2,21,.285,0.86,1,28.46,Minnesota Twins
102,882,925,469,161,13,115,809,349,11,880,38,.254,3463,.327,.408,.735,19,89,.824,63,15111,3885,1412,446,729,10,23,.299,0.95,2,30.11,Philadelphia Phillies
101,850,900,418,148,10,110,875,348,10,833,32,.243,3427,.317,.388,.705,13,47,.783,63,15197,3839,1331,405,739,10,21,.294,0.94,1,31.16,Atlanta Braves
103,784,996,381,166,9,85,881,340,7,756,27,.224,3373,.298,.354,.652,18,65,.783,64,14796,3789,1195,365,688,17,27,.276,0.79,5,39.68,Chicago White Sox
101,911,914,431,169,17,92,796,298,11,874,25,.253,3451,.315,.392,.707,28,76,.731,64,14278,3818,1353,414,698,17,27,.302,1.00,0,37.51,Miami Marlins
102,789,949,530,179,14,163,890,390,34,880,39,.254,3470,.333,.454,.787,24,64,.727,66,15532,3942,1576,509,731,4,34,.293,0.83,5,21.29,New York Yankees
102,902,902,489,147,10,96,813,345,11,858,45,.250,3427,.324,.383,.707,38,117,.755,54,15052,3868,1313,455,699,18,30,.299,1.00,3,35.70,Milwaukee Brewers
103,801,893,449,143,11,149,994,305,15,815,56,.235,3471,.305,.411,.716,21,46,.687,62,15143,3867,1427,435,674,8,24,.283,0.90,3,23.30,Los Angeles Angels
103,882,979,522,186,24,147,807,365,12,882,48,.253,3489,.329,.446,.775,21,71,.772,72,15175,3965,1557,510,710,21,40,.285,0.90,2,23.74,Arizona Diamondbacks
102,827,914,416,161,11,118,885,278,9,811,48,.238,3407,.302,.396,.698,23,73,.760,73,14798,3763,1348,393,641,3,27,.285,0.90,0,28.87,Baltimore Orioles
104,859,899,510,209,16,129,948,337,17,902,46,.252,3580,.322,.427,.749,24,87,.784,56,15475,3992,1530,489,717,7,22,.306,0.96,0,27.75,Boston Red Sox
102,809,1064,537,173,20,152,784,346,10,899,26,.256,3518,.324,.446,.770,21,118,.849,43,15251,3930,1568,525,705,7,31,.286,0.76,2,23.14,Chicago Cubs
103,845,907,470,163,13,107,881,341,10,850,41,.246,3449,.319,.394,.713,25,75,.750,72,15070,3865,1360,441,681,8,26,.299,0.93,0,32.23,Cincinnati Reds
102,776,1023,393,148,10,108,835,328,19,746,35,.224,3324,.298,.372,.670,26,82,.759,56,14691,3743,1238,378,646,19,37,.264,0.76,0,30.78,Cleveland Guardians
102,786,869,369,164,28,99,990,263,5,803,32,.235,3418,.294,.386,.680,26,55,.679,79,14226,3743,1320,359,638,12,18,.300,0.90,0,34.52,Colorado Rockies
104,750,1008,495,160,20,129,911,335,7,870,48,.249,3501,.320,.416,.736,9,43,.827,56,15330,3925,1457,476,697,5,33,.297,0.74,3,27.14,Detroit Tigers
103,848,966,451,155,10,115,814,301,9,902,47,.259,3487,.323,.408,.731,21,55,.724,82,14562,3878,1422,429,718,12,31,.304,0.88,0,30.32,Houston Astros
103,848,1104,363,180,16,85,705,241,14,845,40,.245,3455,.299,.380,.679,33,76,.697,55,14245,3785,1312,357,685,21,26,.282,0.77,2,40.65,Kansas City Royals
103,806,994,546,166,15,157,854,371,21,893,37,.254,3511,.329,.444,.773,14,60,.811,69,15410,3957,1560,526,694,4,32,.291,0.81,2,22.36,Los Angeles Dodgers
102,1010,837,440,167,15,99,779,296,10,839,42,.245,3426,.311,.389,.700,34,86,.717,62,14449,3804,1333,422,651,16,23,.288,1.21,1,34.61,Washington Nationals
103,881,939,451,159,15,130,816,357,22,830,59,.242,3425,.322,.411,.733,10,81,.890,81,15299,3884,1409,439,730,9,32,.279,0.94,2,26.35,New York Mets
