Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,41,27.9,5.02,59,2276,2003,296,509,116,12,80,289,50,11,212,439,.254,.331,.444,.775,114,889,40,29,8,23,7,414
Athletics,44,26.6,4.21,61,2321,2092,257,534,99,7,75,248,34,8,196,491,.255,.322,.417,.738,108,872,60,14,4,12,5,424
Atlanta Braves,42,28.5,4.07,58,2201,1968,236,485,82,6,62,227,35,11,199,496,.246,.319,.389,.708,98,765,36,17,6,11,4,429
Baltimore Orioles,46,27.5,3.83,58,2138,1931,222,457,85,8,62,208,43,13,162,513,.237,.302,.385,.687,99,744,43,26,2,17,3,378
Boston Red Sox,39,27.5,4.66,62,2403,2158,289,543,115,8,73,277,54,13,205,572,.252,.322,.414,.736,105,893,27,24,5,11,12,455
Chicago Cubs,42,28.6,5.78,59,2313,2050,341,536,113,14,80,333,76,14,222,464,.261,.336,.447,.783,124,917,29,16,6,19,8,419
Chicago White Sox,45,27.2,3.37,60,2185,1955,202,430,89,3,47,195,46,10,192,504,.220,.292,.341,.633,80,666,33,13,7,14,1,404
Cincinnati Reds,41,27.6,4.51,61,2294,2050,275,501,102,7,62,263,55,19,208,543,.244,.318,.392,.710,92,803,36,20,3,13,5,402
Cleveland Guardians,38,27.7,4.05,58,2132,1890,235,443,81,6,61,222,41,14,188,461,.234,.308,.380,.688,95,719,34,23,8,23,9,373
Colorado Rockies,44,27.7,3.17,60,2180,1982,190,430,89,15,52,188,28,14,161,586,.217,.281,.356,.636,71,705,39,19,7,11,5,374
Detroit Tigers,40,26.9,5.07,61,2315,2065,309,519,94,10,73,295,21,6,202,547,.251,.324,.413,.736,109,852,36,26,4,16,5,407
Houston Astros,38,28.7,4.05,59,2182,1959,239,497,80,6,59,228,29,13,172,449,.254,.321,.391,.712,100,766,48,28,8,15,6,412
Kansas City Royals,37,28.5,3.23,60,2201,2003,194,494,100,12,34,191,47,22,142,419,.247,.300,.359,.660,85,720,27,21,13,21,9,422
Los Angeles Angels,45,28.2,4.10,59,2152,1957,242,440,81,6,87,234,24,9,150,577,.225,.286,.406,.692,94,794,35,24,5,14,6,339
Los Angeles Dodgers,44,31.1,5.77,60,2331,2057,346,551,102,9,98,333,40,12,229,493,.268,.344,.469,.813,130,965,47,20,3,21,12,403
Miami Marlins,41,26.0,4.07,58,2201,1978,236,492,98,8,51,226,46,19,182,483,.249,.315,.384,.698,91,759,35,15,12,14,5,416
Milwaukee Brewers,41,27.0,4.54,61,2307,2042,277,487,87,5,54,254,81,19,211,496,.238,.315,.365,.681,92,746,28,25,14,14,8,420
Minnesota Twins,39,28.6,4.12,59,2200,1980,243,477,95,7,56,233,32,12,165,481,.241,.310,.381,.691,93,754,37,39,1,14,4,401
New York Mets,42,28.8,4.40,60,2266,1985,264,488,102,13,68,255,46,8,216,463,.246,.328,.413,.741,112,820,53,38,3,22,13,429
New York Yankees,34,28.2,5.50,58,2268,1971,319,511,107,10,95,306,42,13,240,512,.259,.345,.468,.813,128,923,36,29,1,24,16,434
Philadelphia Phillies,33,30.4,4.76,59,2274,2016,281,517,92,9,63,267,56,11,217,463,.256,.333,.405,.738,104,816,36,21,5,15,6,435
Pittsburgh Pirates,42,29.5,3.23,60,2243,1997,194,454,75,10,43,188,58,13,208,524,.227,.306,.340,.645,81,678,55,22,5,9,10,437
San Diego Padres,38,30.3,4.19,58,2146,1920,243,476,86,7,53,223,42,12,178,401,.248,.314,.383,.696,95,735,37,14,15,18,6,382
Seattle Mariners,45,28.9,4.53,58,2242,1973,263,467,71,3,79,254,54,18,218,520,.237,.321,.396,.716,111,781,33,31,9,11,4,423
San Francisco Giants,31,28.8,4.13,60,2233,1980,248,459,86,9,57,237,36,13,210,511,.232,.310,.371,.681,95,734,41,20,10,12,5,402
St. Louis Cardinals,35,27.1,4.63,59,2242,1999,273,515,109,4,52,259,35,12,192,457,.258,.328,.394,.722,102,788,45,27,6,18,9,416
Tampa Bay Rays,36,27.5,4.34,59,2187,1971,256,485,93,3,60,246,82,17,180,493,.246,.312,.388,.699,100,764,40,16,1,17,1,378
Texas Rangers,39,29.5,3.40,60,2127,1932,204,431,71,6,60,199,55,14,155,484,.223,.285,.359,.645,86,694,30,20,3,16,3,361
Toronto Blue Jays,41,28.2,4.20,59,2244,1983,248,504,102,2,58,238,35,9,205,413,.254,.328,.395,.723,103,784,44,21,13,19,11,439
Washington Nationals,34,26.1,4.49,59,2197,1969,265,480,100,10,60,252,55,19,174,463,.244,.313,.396,.709,101,780,35,31,10,13,2,368
League Average,39,28.2,4.31,59,2233,1994,256,487,93,8,64,246,46,13,193,491,.244,.316,.395,.711,100,788,38,23,7,16,7,407
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1169,28.2,4.31,1782,67001,59816,7687,14612,2802,235,1914,7368,1378,398,5791,14718,.244,.316,.395,.711,100,23626,1155,689,197,477,200,12196
