gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
86,777,736,354,133,9,104,708,279,5,725,20,.248,2925,.316,.406,.722,11,46,.807,79,12179,3248,1188,342,592,5,16,.292,1.06,3,28.12,Athletics
85,721,723,297,112,14,60,744,277,11,659,30,.234,2819,.307,.347,.654,22,74,.771,74,12378,3158,979,287,596,8,20,.294,1.00,4,46.98,Pittsburgh Pirates
83,748,797,345,125,11,73,579,265,9,682,22,.247,2762,.315,.379,.694,16,57,.781,54,11847,3094,1048,321,563,19,25,.285,0.94,1,37.84,San Diego Padres
83,687,769,380,114,4,107,736,290,14,708,47,.247,2866,.324,.402,.726,22,79,.782,54,12685,3237,1151,367,618,14,20,.294,0.89,0,26.78,Seattle Mariners
84,643,808,349,121,14,79,703,305,6,632,34,.230,2744,.313,.371,.684,17,44,.721,58,12368,3126,1018,330,560,18,24,.278,0.80,1,34.73,San Francisco Giants
85,666,864,403,145,4,87,658,268,12,737,44,.255,2891,.325,.398,.723,15,47,.758,59,12505,3238,1151,383,588,9,25,.299,0.77,1,33.23,St. Louis Cardinals
84,699,734,403,130,9,93,700,256,3,734,28,.259,2836,.324,.409,.733,25,108,.812,58,12228,3153,1161,382,541,8,23,.310,0.95,2,30.50,Tampa Bay Rays
84,643,850,308,115,8,83,684,240,10,629,33,.227,2776,.293,.363,.656,19,72,.791,44,11840,3080,1009,296,551,5,25,.268,0.76,1,33.45,Texas Rangers
83,765,809,365,139,4,83,559,274,15,719,33,.256,2809,.327,.397,.724,14,44,.759,62,11877,3164,1115,349,602,17,26,.290,0.95,5,33.84,Toronto Blue Jays
84,687,778,356,132,8,96,694,248,5,678,51,.241,2818,.312,.395,.707,14,40,.741,54,12272,3137,1114,343,569,2,17,.285,0.88,1,29.35,Minnesota Twins
84,716,772,386,134,11,88,666,290,9,727,32,.255,2854,.328,.402,.730,15,71,.826,52,12433,3203,1147,368,601,8,19,.302,0.93,0,32.43,Philadelphia Phillies
83,706,734,339,115,8,84,710,293,9,684,24,.244,2807,.318,.380,.698,13,42,.764,52,12477,3151,1067,326,613,7,20,.295,0.96,0,33.42,Atlanta Braves
84,648,796,287,126,7,65,724,274,4,608,18,.222,2742,.295,.344,.639,17,57,.770,50,12018,3072,943,272,570,12,22,.275,0.81,4,42.18,Chicago White Sox
82,741,730,353,142,13,72,671,253,6,717,19,.254,2821,.317,.390,.707,26,67,.720,47,11767,3131,1101,340,584,16,22,.307,1.02,0,39.18,Miami Marlins
83,647,746,422,142,14,126,740,331,23,710,35,.253,2811,.336,.448,.784,20,59,.747,55,12729,3214,1258,405,616,3,29,.296,0.87,5,22.31,New York Yankees
84,735,751,397,121,8,79,674,291,10,695,33,.247,2811,.322,.380,.702,29,99,.773,43,12406,3182,1069,368,577,18,26,.296,0.98,3,35.58,Milwaukee Brewers
83,633,721,359,112,9,124,808,227,11,633,44,.229,2770,.296,.410,.706,18,37,.673,50,11990,3069,1135,345,502,7,18,.274,0.88,3,22.34,Los Angeles Angels
83,720,791,432,148,18,120,644,294,9,719,39,.254,2826,.329,.447,.776,19,62,.765,55,12374,3208,1263,423,567,13,35,.286,0.91,1,23.55,Arizona Diamondbacks
83,659,742,345,125,10,98,728,236,7,665,39,.240,2767,.307,.399,.706,17,58,.773,61,12097,3069,1104,324,530,3,24,.289,0.89,0,28.24,Baltimore Orioles
85,692,744,399,159,13,102,790,284,16,727,40,.248,2928,.321,.416,.737,17,70,.805,47,12790,3278,1218,380,607,7,19,.304,0.93,0,28.71,Boston Red Sox
