gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
92,824,775,384,151,11,113,778,298,5,776,22,.248,3128,.316,.412,.728,12,49,.803,85,13023,3476,1288,371,629,7,18,.294,1.06,3,27.68,Athletics
91,774,768,310,118,14,61,797,288,12,694,30,.231,3004,.303,.341,.644,22,77,.778,76,13134,3355,1023,300,627,8,21,.292,1.01,4,49.25,Pittsburgh Pirates
89,801,851,363,129,12,75,629,290,12,730,23,.246,2965,.316,.374,.690,16,61,.792,56,12728,3325,1108,339,616,19,27,.286,0.94,1,39.53,San Diego Padres
90,736,834,402,126,4,119,792,304,15,764,49,.247,3089,.322,.406,.728,23,81,.779,57,13644,3479,1255,389,664,15,22,.293,0.88,0,25.96,Seattle Mariners
91,690,882,381,140,15,85,771,322,8,692,38,.231,2990,.312,.374,.686,17,45,.726,61,13433,3396,1117,361,607,18,27,.281,0.78,1,35.18,San Francisco Giants
91,712,924,414,154,4,91,708,284,12,776,46,.251,3086,.321,.392,.713,15,47,.758,64,13360,3451,1211,394,628,9,25,.296,0.77,1,33.91,St. Louis Cardinals
90,747,796,431,140,9,101,746,270,8,790,28,.260,3042,.323,.411,.734,30,117,.796,62,13058,3379,1251,409,576,10,27,.310,0.94,2,30.12,Tampa Bay Rays
90,691,916,340,125,8,90,731,262,11,683,36,.228,2990,.296,.366,.662,20,83,.806,47,12753,3320,1094,326,597,5,26,.270,0.75,1,33.22,Texas Rangers
90,821,881,412,149,4,94,605,302,19,787,34,.258,3048,.329,.402,.731,15,46,.754,67,12964,3437,1226,394,652,20,26,.292,0.93,7,32.43,Toronto Blue Jays
90,730,834,374,138,8,102,750,262,5,719,53,.239,3013,.309,.391,.700,17,46,.730,58,13067,3349,1179,360,605,2,18,.283,0.88,1,29.54,Minnesota Twins
90,765,820,413,140,13,97,717,311,10,781,33,.256,3054,.329,.405,.734,17,77,.819,54,13314,3427,1238,394,648,9,20,.303,0.93,0,31.48,Philadelphia Phillies
89,758,778,357,123,9,92,771,308,10,731,27,.243,3011,.317,.381,.698,13,43,.768,56,13333,3374,1148,344,657,7,20,.295,0.97,1,32.73,Atlanta Braves
90,687,863,311,136,9,70,775,296,4,654,21,.222,2942,.296,.346,.642,18,59,.766,52,12898,3301,1018,296,613,14,23,.275,0.80,5,42.03,Chicago White Sox
88,791,784,370,145,15,79,714,262,7,760,19,.252,3011,.314,.389,.703,27,69,.719,50,12514,3330,1172,356,613,16,22,.304,1.01,0,38.11,Miami Marlins
90,698,820,462,158,14,140,801,358,28,782,36,.255,3067,.337,.453,.790,20,63,.759,60,13873,3500,1388,442,673,4,30,.298,0.85,5,21.91,New York Yankees
90,792,801,420,130,9,86,724,309,10,744,37,.247,3015,.322,.381,.703,30,104,.776,47,13268,3410,1150,391,620,18,28,.295,0.99,3,35.06,Milwaukee Brewers
89,678,775,379,117,10,129,876,255,13,680,49,.228,2982,.298,.404,.702,19,40,.678,53,12983,3316,1204,365,561,8,19,.276,0.87,3,23.12,Los Angeles Angels
