gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
87,784,743,360,135,10,105,718,282,5,735,21,.248,2959,.317,.407,.724,12,47,.797,80,12314,3286,1205,348,597,5,16,.293,1.06,3,28.18,Athletics
86,730,732,304,115,14,61,748,280,12,670,30,.235,2852,.308,.349,.657,22,74,.771,75,12507,3194,996,294,601,8,20,.295,1.00,4,46.75,Pittsburgh Pirates
84,753,808,345,126,11,73,589,265,9,689,23,.247,2795,.314,.378,.692,16,57,.781,54,11963,3128,1056,321,570,19,25,.285,0.93,1,38.29,San Diego Padres
84,696,780,386,114,4,110,739,293,14,720,47,.248,2900,.325,.404,.729,22,79,.782,55,12833,3275,1172,373,626,14,21,.294,0.89,0,26.36,Seattle Mariners
85,649,818,351,125,14,79,713,305,6,639,34,.230,2777,.311,.371,.682,17,44,.721,59,12484,3159,1029,332,564,18,24,.279,0.79,1,35.15,San Francisco Giants
86,674,873,403,145,4,87,666,269,12,741,44,.254,2920,.324,.396,.720,15,47,.758,61,12627,3268,1155,383,591,9,25,.298,0.77,1,33.56,St. Louis Cardinals
85,707,743,407,130,9,94,707,258,4,742,28,.259,2868,.324,.409,.733,26,109,.807,60,12338,3187,1172,386,544,8,23,.310,0.95,2,30.51,Tampa Bay Rays
85,653,859,314,115,8,85,698,245,10,636,33,.226,2816,.293,.363,.656,19,76,.800,44,12032,3125,1022,301,559,5,25,.268,0.76,1,33.13,Texas Rangers
84,773,817,370,141,4,83,565,277,15,729,34,.257,2841,.327,.397,.724,15,44,.746,62,12014,3201,1127,354,610,17,26,.291,0.95,6,34.23,Toronto Blue Jays
84,687,778,356,132,8,96,694,248,5,678,51,.241,2818,.312,.395,.707,14,40,.741,54,12272,3137,1114,343,569,2,17,.285,0.88,1,29.35,Minnesota Twins
85,724,781,390,134,11,89,671,296,9,733,33,.254,2882,.329,.401,.730,15,73,.830,53,12574,3238,1156,372,608,8,19,.301,0.93,0,32.38,Philadelphia Phillies
83,706,734,339,115,8,84,710,293,9,684,24,.244,2807,.318,.380,.698,13,42,.764,52,12477,3151,1067,326,613,7,20,.295,0.96,0,33.42,Atlanta Braves
84,648,796,287,126,7,65,724,274,4,608,18,.222,2742,.295,.344,.639,17,57,.770,50,12018,3072,943,272,570,12,22,.275,0.81,4,42.18,Chicago White Sox
82,741,730,353,142,13,72,671,253,6,717,19,.254,2821,.317,.390,.707,26,67,.720,47,11767,3131,1101,340,584,16,22,.307,1.02,0,39.18,Miami Marlins
84,649,759,426,144,13,128,752,335,25,717,35,.252,2844,.335,.447,.782,20,59,.747,55,12876,3252,1271,408,623,4,29,.296,0.86,5,22.22,New York Yankees
84,735,751,397,121,8,79,674,291,10,695,33,.247,2811,.322,.380,.702,29,99,.773,43,12406,3182,1069,368,577,18,26,.296,0.98,3,35.58,Milwaukee Brewers
83,633,721,359,112,9,124,808,227,11,633,44,.229,2770,.296,.410,.706,18,37,.673,50,11990,3069,1135,345,502,7,18,.274,0.88,3,22.34,Los Angeles Angels
84,731,797,436,149,18,122,652,295,9,727,39,.254,2857,.329,.447,.776,19,62,.765,55,12500,3242,1278,426,573,15,35,.286,0.92,1,23.42,Arizona Diamondbacks
84,666,756,355,130,10,100,740,239,7,680,39,.242,2815,.307,.401,.708,17,58,.773,61,12296,3120,1130,334,540,3,24,.290,0.88,0,28.15,Baltimore Orioles
86,702,752,412,163,13,106,795,290,16,741,40,.250,2965,.323,.421,.744,18,71,.798,48,12947,3321,1248,393,613,7,19,.305,0.93,0,27.97,Boston Red Sox
84,670,872,453,148,17,124,659,288,9,745,22,.256,2914,.325,.446,.771,17,100,.855,36,12692,3256,1299,444,581,7,25,.288,0.77,0,23.50,Chicago Cubs
85,688,742,393,140,11,92,744,285,7,706,27,.248,2852,.320,.401,.721,23,65,.739,54,12480,3192,1144,375,559,6,22,.301,0.93,0,31.00,Cincinnati Reds
82,620,802,303,114,8,81,679,257,12,603,28,.226,2667,.298,.366,.664,19,65,.774,51,11718,2989,976,288,519,11,26,.270,0.77,0,32.93,Cleveland Guardians
84,636,731,295,135,25,79,832,225,5,638,29,.227,2812,.289,.377,.666,21,45,.682,62,11814,3091,1060,289,528,8,17,.291,0.87,0,35.60,Colorado Rockies
85,623,814,424,138,19,106,736,270,7,735,38,.256,2874,.325,.428,.753,7,30,.811,47,12481,3219,1229,408,571,5,29,.305,0.77,3,27.11,Detroit Tigers
84,689,781,350,117,7,91,649,241,7,714,39,.255,2802,.320,.399,.719,19,47,.712,69,11675,3113,1118,333,575,9,22,.299,0.88,0,30.79,Houston Astros
85,688,920,279,141,15,58,584,202,13,692,28,.243,2843,.298,.365,.663,29,64,.688,44,11726,3115,1037,275,577,18,23,.285,0.75,1,49.02,Kansas City Royals
85,660,824,477,146,15,133,694,317,18,764,30,.263,2910,.338,.460,.798,14,45,.763,61,12877,3291,1339,459,578,3,29,.299,0.80,2,21.88,Los Angeles Dodgers
84,843,688,366,142,11,85,634,243,10,689,38,.244,2818,.311,.393,.704,30,74,.712,51,11844,3136,1108,350,528,16,20,.285,1.23,1,33.15,Washington Nationals
85,743,764,368,135,13,109,669,294,14,695,50,.245,2840,.323,.417,.740,10,64,.865,70,12748,3217,1183,359,610,3,28,.280,0.97,2,26.06,New York Mets
