gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
135,1175,1154,614,242,16,185,1167,430,13,1171,35,.253,4621,.320,.433,.753,24,67,.736,.264,106,19280,5137,2000,596,924,14,32,.299,1.02,5,24.98,Athletics
135,1164,1138,484,199,18,98,1169,433,17,1043,44,.233,4472,.305,.352,.657,29,102,.779,.221,104,19565,4995,1572,467,937,12,30,.292,1.02,4,45.63,Pittsburgh Pirates
134,1218,1268,564,219,16,116,938,430,16,1123,49,.251,4467,.321,.385,.706,26,90,.776,.224,87,19309,5028,1722,529,943,42,38,.292,0.96,2,38.51,San Diego Padres
134,1074,1232,616,183,7,191,1198,450,19,1100,70,.241,4556,.317,.410,.727,30,134,.817,.183,79,20237,5125,1870,591,936,21,27,.285,0.87,1,23.85,Seattle Mariners
134,1010,1304,551,200,24,136,1152,451,9,1033,55,.233,4440,.309,.380,.689,18,61,.772,.228,86,19738,5006,1689,525,900,22,37,.281,0.77,1,32.65,San Francisco Giants
135,1061,1339,588,223,5,127,1066,407,14,1123,66,.248,4537,.316,.383,.699,19,77,.802,.198,96,19562,5065,1737,560,911,18,34,.295,0.79,3,35.72,St. Louis Cardinals
133,1139,1141,596,202,14,149,1138,386,9,1129,42,.251,4499,.314,.401,.715,43,172,.800,.200,83,19275,4977,1806,564,858,12,36,.302,1.00,2,30.20,Tampa Bay Rays
135,1056,1336,573,206,12,149,1103,407,18,1069,56,.236,4522,.305,.386,.691,29,115,.799,.201,74,19568,5029,1746,551,889,8,34,.278,0.79,2,30.35,Texas Rangers
134,1208,1306,664,242,9,162,900,439,22,1229,57,.268,4579,.338,.431,.769,19,67,.779,.221,110,19404,5146,1975,640,956,30,34,.300,0.92,7,28.26,Toronto Blue Jays
133,1079,1244,556,204,16,159,1105,403,8,1058,77,.238,4453,.310,.398,.708,25,72,.742,.258,87,19368,4967,1771,530,892,6,27,.280,0.87,1,28.01,Minnesota Twins
134,1133,1226,644,223,19,168,1072,438,14,1180,50,.258,4567,.328,.426,.754,24,110,.821,.179,79,19781,5102,1945,619,937,14,30,.301,0.92,3,27.18,Philadelphia Phillies
134,1119,1212,598,202,14,153,1157,486,13,1111,44,.244,4558,.321,.395,.716,19,68,.782,.218,77,20291,5130,1800,578,974,13,28,.292,0.92,1,29.79,Atlanta Braves
