Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,45,28.0,5.09,68,2624,2305,346,588,126,14,98,339,53,15,251,517,.255,.333,.449,.782,117,1036,49,30,12,25,9,471
Athletics,46,26.6,4.27,70,2663,2400,299,610,121,8,84,290,38,8,227,577,.254,.321,.416,.737,106,999,64,15,4,14,5,488
Atlanta Braves,45,28.5,4.07,67,2549,2278,273,555,94,6,73,263,36,12,230,580,.244,.317,.386,.704,97,880,41,22,7,12,7,495
Baltimore Orioles,46,27.3,3.92,66,2443,2203,259,529,98,9,73,241,50,13,188,583,.240,.306,.392,.698,100,864,52,29,2,21,3,433
Boston Red Sox,40,27.4,4.93,70,2737,2444,345,623,136,9,88,331,61,14,241,650,.255,.328,.426,.754,110,1041,35,33,5,14,14,519
Chicago Cubs,42,28.6,5.53,68,2661,2370,376,611,126,15,94,368,84,15,246,541,.258,.329,.443,.772,121,1049,30,17,6,22,8,485
Chicago White Sox,49,27.3,3.51,68,2482,2209,239,490,103,3,53,229,48,14,228,576,.222,.296,.343,.639,81,758,39,13,10,18,2,457
Cincinnati Reds,43,27.6,4.51,69,2594,2311,311,566,114,7,75,299,59,21,240,608,.245,.320,.398,.718,94,919,41,22,6,15,7,459
Cleveland Guardians,39,27.7,3.96,67,2458,2185,265,512,93,6,69,251,54,16,213,547,.234,.307,.377,.684,92,824,41,27,9,24,10,430
Colorado Rockies,45,27.7,3.22,67,2444,2222,216,493,106,22,58,213,32,16,180,640,.222,.285,.368,.652,75,817,46,21,7,14,5,423
Detroit Tigers,42,26.8,4.80,69,2607,2337,331,586,106,13,77,317,24,6,220,612,.251,.320,.406,.726,105,949,40,27,4,17,6,465
Houston Astros,38,28.7,4.07,67,2478,2232,273,566,95,6,66,260,40,13,191,511,.254,.318,.390,.708,98,871,56,29,8,18,6,459
Kansas City Royals,39,28.4,3.40,68,2514,2293,231,579,111,12,46,227,53,23,161,470,.253,.305,.372,.677,90,852,35,22,15,22,10,480
Los Angeles Angels,46,28.3,4.25,67,2448,2223,285,504,92,7,96,275,31,12,169,649,.227,.289,.404,.692,93,898,39,31,6,17,7,385
Los Angeles Dodgers,46,31.1,5.52,69,2686,2375,381,630,117,12,105,365,42,12,259,573,.265,.340,.457,.798,126,1086,52,24,3,24,15,481
Miami Marlins,42,26.0,4.00,66,2492,2250,264,556,111,8,57,254,53,23,197,538,.247,.310,.380,.690,89,854,39,16,14,15,5,461
Milwaukee Brewers,41,27.0,4.33,69,2594,2292,299,537,92,6,62,276,86,20,240,567,.234,.313,.361,.673,91,827,33,28,15,16,8,475
Minnesota Twins,39,28.6,4.27,67,2512,2252,286,550,108,8,69,274,34,13,201,545,.244,.316,.391,.707,96,881,45,42,1,15,4,460
New York Mets,44,28.8,4.63,68,2594,2272,315,565,115,13,87,306,56,8,248,522,.249,.331,.426,.757,117,967,59,45,3,24,14,492
New York Yankees,34,28.3,5.53,66,2577,2246,365,586,119,11,108,352,51,15,270,580,.261,.345,.468,.813,126,1051,43,31,1,25,18,490
Philadelphia Phillies,37,30.3,4.59,68,2600,2316,312,588,104,10,71,296,62,13,238,535,.254,.328,.399,.727,101,925,42,24,7,15,8,489
Pittsburgh Pirates,43,29.4,3.26,69,2558,2277,225,522,87,13,49,215,65,18,233,603,.229,.307,.343,.650,82,782,62,27,5,13,10,494
San Diego Padres,38,30.2,4.16,67,2497,2230,279,551,95,10,57,257,52,13,212,474,.247,.315,.375,.690,92,837,41,17,17,20,6,453
Seattle Mariners,45,28.8,4.34,67,2587,2292,291,553,85,4,87,282,65,19,239,601,.241,.320,.396,.716,109,907,41,33,10,13,5,493
San Francisco Giants,36,28.8,4.22,68,2525,2231,287,516,101,11,64,273,42,15,237,575,.231,.309,.372,.681,96,831,43,23,12,21,5,446
St. Louis Cardinals,35,27.1,4.65,68,2590,2312,316,595,121,4,63,301,38,13,217,528,.257,.327,.395,.722,103,913,50,33,8,20,10,482
Tampa Bay Rays,37,27.5,4.43,68,2523,2271,301,557,107,3,71,286,96,19,205,575,.245,.311,.389,.700,99,883,43,21,4,20,3,433
Texas Rangers,40,29.4,3.51,68,2428,2211,239,496,84,6,69,233,61,17,174,554,.224,.285,.361,.647,86,799,33,22,3,17,4,411
Toronto Blue Jays,42,28.1,4.35,68,2586,2297,296,589,119,3,70,285,38,11,225,462,.256,.326,.402,.728,103,924,52,22,16,22,12,492
Washington Nationals,35,26.1,4.16,67,2458,2215,279,528,111,10,65,266,57,23,184,513,.238,.305,.386,.690,97,854,41,34,10,14,2,403
League Average,40,28.1,4.32,68,2550,2278,293,558,107,9,73,281,52,15,219,560,.245,.316,.396,.712,100,903,44,26,8,18,8,463
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1205,28.1,4.32,2034,76509,68351,8784,16731,3197,269,2204,8424,1561,450,6564,16806,.245,.316,.396,.712,100,27078,1327,780,230,547,228,13904
