gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
85,656,803,288,127,7,65,736,276,4,611,18,.220,2772,.293,.342,.635,17,57,.770,50,12153,3104,947,273,574,12,22,.274,0.82,4,42.65,Chicago White Sox
83,751,739,355,142,14,73,675,254,7,725,19,.254,2852,.317,.391,.708,26,67,.720,48,11874,3163,1114,342,590,16,22,.307,1.02,0,39.07,Miami Marlins
85,658,772,431,146,13,128,757,342,26,726,35,.252,2880,.336,.445,.781,20,59,.747,57,13033,3295,1282,412,634,4,29,.295,0.85,5,22.50,New York Yankees
84,735,751,397,121,8,79,674,291,10,695,33,.247,2811,.322,.380,.702,29,99,.773,43,12406,3182,1069,368,577,18,26,.296,0.98,3,35.58,Milwaukee Brewers
84,639,732,363,115,9,124,818,234,11,641,45,.229,2805,.297,.409,.706,18,37,.673,50,12184,3112,1146,349,514,7,18,.275,0.87,3,22.62,Los Angeles Angels
85,736,804,444,150,18,126,663,300,9,736,39,.255,2889,.329,.450,.779,19,62,.765,57,12653,3279,1300,434,578,15,35,.286,0.92,1,22.93,Arizona Diamondbacks
85,673,766,357,130,10,101,749,240,7,687,39,.241,2848,.307,.400,.707,18,59,.766,61,12431,3154,1140,336,545,3,24,.290,0.88,0,28.20,Baltimore Orioles
86,702,752,412,163,13,106,795,290,16,741,40,.250,2965,.323,.421,.744,18,71,.798,48,12947,3321,1248,393,613,7,19,.305,0.93,0,27.97,Boston Red Sox
85,676,883,458,150,17,125,662,293,9,755,22,.257,2943,.326,.446,.772,18,100,.847,36,12823,3291,1314,449,587,7,26,.289,0.77,0,23.54,Chicago Cubs
85,688,742,393,140,11,92,744,285,7,706,27,.248,2852,.320,.401,.721,23,65,.739,54,12480,3192,1144,375,559,6,22,.301,0.93,0,31.00,Cincinnati Reds
83,626,814,305,115,8,81,687,259,12,608,28,.225,2697,.297,.364,.661,19,65,.774,51,11830,3022,982,290,523,11,27,.269,0.77,0,33.30,Cleveland Guardians
85,645,739,300,137,25,81,842,227,5,650,29,.228,2850,.290,.379,.669,21,45,.682,62,11960,3132,1080,294,537,8,18,.293,0.87,0,35.18,Colorado Rockies
85,624,814,424,137,19,106,736,270,7,734,38,.255,2874,.325,.427,.752,7,30,.811,47,12481,3219,1227,406,571,5,29,.305,0.77,3,27.11,Detroit Tigers
85,701,787,356,117,7,92,658,245,7,723,39,.255,2838,.320,.398,.718,19,47,.712,70,11846,3153,1130,339,582,9,22,.299,0.89,0,30.85,Houston Astros
86,698,934,285,147,15,58,587,206,13,702,29,.244,2880,.299,.366,.665,29,65,.691,44,11871,3157,1053,281,586,18,23,.285,0.75,1,49.66,Kansas City Royals
86,665,833,483,147,15,134,704,320,18,771,30,.262,2941,.338,.459,.797,14,45,.763,61,13021,3325,1350,465,582,3,29,.299,0.80,2,21.95,Los Angeles Dodgers
84,844,688,366,141,11,85,634,243,10,688,38,.244,2818,.311,.392,.703,30,74,.712,51,11844,3136,1106,350,528,16,20,.285,1.23,1,33.15,Washington Nationals
85,743,764,368,135,13,109,669,294,14,695,50,.245,2840,.323,.417,.740,10,64,.865,70,12748,3217,1183,359,610,3,28,.280,0.97,2,26.06,New York Mets
