gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
118,905,1115,596,192,17,183,1025,445,36,993,43,.249,3994,.328,.443,.771,24,84,.778,76,17852,4532,1768,571,830,6,38,.287,0.81,6,21.82,New York Yankees
117,1035,1043,587,180,12,120,919,397,12,1015,52,.257,3955,.330,.399,.729,43,129,.750,61,17419,4465,1579,547,810,19,38,.303,0.99,4,32.96,Milwaukee Brewers
118,901,1018,515,161,13,169,1147,352,17,918,67,.232,3949,.304,.408,.712,23,59,.720,71,17299,4407,1612,498,756,8,27,.282,0.89,4,23.37,Los Angeles Angels
118,1004,1121,580,207,27,162,929,412,13,997,58,.251,3980,.326,.438,.764,29,77,.726,83,17368,4523,1744,567,808,23,48,.284,0.90,2,24.57,Arizona Diamondbacks
118,958,1049,505,192,13,144,1020,321,10,945,57,.240,3936,.304,.405,.709,29,81,.736,81,17037,4350,1595,479,725,3,33,.286,0.91,0,27.33,Baltimore Orioles
119,991,1031,593,244,20,143,1065,384,20,1034,56,.253,4084,.324,.428,.752,27,98,.784,67,17743,4562,1747,567,816,9,29,.307,0.96,0,28.56,Boston Red Sox
117,931,1206,599,196,22,167,909,392,10,1020,33,.254,4022,.322,.438,.760,23,124,.844,49,17395,4493,1761,583,810,8,36,.286,0.77,2,24.08,Chicago Cubs
119,961,1059,539,191,14,120,1030,392,12,985,44,.246,3996,.318,.391,.709,25,87,.777,78,17389,4471,1564,507,799,8,31,.301,0.91,0,33.30,Cincinnati Reds
117,888,1184,466,178,12,123,957,375,22,879,44,.228,3847,.301,.377,.678,28,88,.759,62,16972,4327,1450,448,757,20,41,.269,0.75,0,31.28,Cleveland Guardians
117,901,1019,436,194,29,120,1110,306,5,935,35,.238,3931,.297,.394,.691,29,62,.681,90,16372,4306,1547,425,734,14,20,.300,0.88,0,32.76,Colorado Rockies
119,857,1137,575,182,25,154,1046,361,7,1004,49,.251,4003,.318,.424,.742,12,51,.810,67,17379,4457,1698,555,765,5,36,.299,0.75,3,25.99,Detroit Tigers
118,987,1108,513,186,11,131,922,344,9,1034,55,.258,4005,.323,.408,.731,23,58,.716,94,16731,4450,1635,491,825,13,33,.303,0.89,0,30.57,Houston Astros
118,982,1259,434,210,19,103,813,291,16,967,51,.244,3966,.302,.384,.686,35,92,.724,65,16511,4365,1524,427,790,25,30,.281,0.78,2,38.50,Kansas City Royals
118,915,1123,611,195,15,175,997,435,25,1024,42,.255,4014,.331,.442,.773,20,71,.780,78,17708,4538,1774,590,814,7,38,.295,0.81,2,22.94,Los Angeles Dodgers
117,1118,977,498,192,17,111,920,335,10,957,47,.244,3928,.309,.386,.695,37,99,.728,71,16671,4355,1516,479,741,16,28,.289,1.14,1,35.39,Washington Nationals
118,1024,1064,513,184,16,147,949,408,25,938,65,.239,3926,.318,.406,.724,10,93,.903,93,17456,4450,1595,498,828,11,38,.276,0.96,2,26.71,New York Mets
