Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,45,28.0,5.09,67,2589,2272,341,578,125,14,96,334,53,15,250,512,.254,.333,.449,.781,117,1019,49,30,11,25,9,465
Athletics,46,26.6,4.26,69,2624,2365,294,600,117,8,82,285,38,8,224,570,.254,.321,.414,.735,106,979,63,15,4,13,5,481
Atlanta Braves,45,28.5,4.05,66,2508,2241,267,545,94,6,71,257,36,12,226,568,.243,.317,.386,.703,97,864,40,22,7,12,7,487
Baltimore Orioles,46,27.3,3.83,65,2401,2165,249,513,94,9,71,232,47,13,184,573,.237,.303,.387,.690,98,838,51,29,2,21,3,425
Boston Red Sox,40,27.4,4.94,69,2703,2411,341,614,133,9,84,327,60,14,241,642,.255,.329,.422,.751,108,1017,35,32,5,14,14,513
Chicago Cubs,42,28.6,5.58,67,2625,2335,374,603,123,15,94,366,84,15,245,530,.258,.330,.445,.775,122,1038,30,17,6,22,8,478
Chicago White Sox,48,27.3,3.54,67,2447,2175,237,482,101,3,53,227,48,14,227,564,.222,.297,.344,.641,82,748,38,13,10,18,2,451
Cincinnati Reds,43,27.6,4.54,68,2560,2280,309,561,114,7,73,297,59,21,238,601,.246,.321,.398,.719,95,908,40,21,6,15,7,454
Cleveland Guardians,39,27.7,3.85,66,2419,2150,254,499,90,6,67,240,53,15,211,535,.232,.305,.373,.678,91,802,40,25,9,24,10,426
Colorado Rockies,45,27.7,3.17,66,2402,2184,209,480,104,21,57,207,31,16,177,634,.220,.283,.365,.648,75,797,45,21,7,13,5,415
Detroit Tigers,42,26.9,4.85,68,2574,2305,330,581,105,13,77,316,24,6,219,604,.252,.322,.409,.731,107,943,40,27,4,17,6,460
Houston Astros,38,28.7,3.98,66,2438,2195,263,551,88,6,65,251,39,13,188,502,.251,.316,.385,.701,97,846,55,29,8,18,6,453
Kansas City Royals,39,28.4,3.40,67,2477,2259,228,571,110,12,45,225,53,23,158,461,.253,.305,.372,.677,90,840,35,22,15,22,10,473
Los Angeles Angels,46,28.3,4.23,66,2413,2192,279,495,92,7,95,269,31,12,167,637,.226,.288,.404,.692,94,886,38,30,6,16,7,380
Los Angeles Dodgers,46,31.1,5.53,68,2645,2338,376,620,117,11,103,360,42,12,256,565,.265,.340,.457,.797,126,1068,52,23,3,24,15,472
Miami Marlins,42,26.0,4.03,65,2455,2217,262,549,109,8,56,252,53,23,194,530,.248,.311,.380,.691,90,842,39,16,13,15,5,453
Milwaukee Brewers,41,27.0,4.37,68,2563,2261,297,532,91,5,61,274,86,20,240,558,.235,.314,.361,.675,92,816,32,28,15,16,8,473
Minnesota Twins,39,28.6,4.24,66,2476,2220,280,540,105,7,68,268,33,12,197,540,.243,.315,.389,.704,96,863,44,42,1,15,4,454
New York Mets,44,28.8,4.63,67,2558,2242,310,558,113,13,84,301,55,8,244,517,.249,.331,.423,.754,117,949,58,43,3,24,14,485
New York Yankees,34,28.3,5.52,65,2538,2212,359,578,117,10,107,346,49,15,265,573,.261,.345,.468,.813,127,1036,42,31,1,25,18,484
Philadelphia Phillies,36,30.3,4.55,67,2564,2283,305,578,102,9,69,289,60,12,235,526,.253,.327,.396,.724,101,905,42,24,7,15,8,484
Pittsburgh Pirates,43,29.4,3.24,68,2524,2249,220,515,86,13,48,211,62,18,229,595,.229,.306,.343,.649,82,771,60,26,5,12,10,489
San Diego Padres,38,30.2,4.20,66,2461,2201,277,547,95,10,57,255,52,13,206,467,.249,.315,.378,.694,93,833,41,17,17,19,6,446
Seattle Mariners,45,28.8,4.38,66,2552,2259,289,545,82,4,86,280,65,18,237,594,.241,.321,.395,.716,110,893,40,33,10,13,5,487
San Francisco Giants,35,28.8,4.13,67,2481,2196,277,503,98,10,63,263,42,14,231,568,.229,.307,.369,.675,95,810,42,23,11,19,5,439
St. Louis Cardinals,35,27.1,4.69,67,2553,2278,314,588,120,4,62,299,37,13,215,517,.258,.328,.396,.724,104,902,50,32,8,20,10,474
Tampa Bay Rays,37,27.5,4.45,67,2486,2238,298,549,106,3,70,283,95,17,203,565,.245,.311,.389,.700,100,871,43,19,4,20,3,426
Texas Rangers,40,29.4,3.54,67,2393,2178,237,489,81,6,68,231,60,16,172,547,.225,.286,.361,.647,87,786,33,22,3,17,4,405
Toronto Blue Jays,41,28.1,4.34,67,2547,2265,291,579,118,3,69,280,37,10,222,456,.256,.325,.402,.727,103,910,51,22,14,20,12,485
Washington Nationals,35,26.1,4.23,66,2427,2184,279,522,110,10,65,266,57,23,184,507,.239,.306,.388,.694,98,847,40,34,10,14,2,399
League Average,40,28.1,4.31,67,2513,2245,288,549,105,9,72,276,51,15,216,552,.244,.316,.395,.711,100,888,44,26,8,18,8,457
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1201,28.1,4.31,2004,75403,67350,8646,16465,3140,262,2166,8291,1541,441,6485,16558,.244,.316,.395,.711,100,26627,1308,768,225,538,228,13716
