gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,team
143,1206,1303,682,237,23,178,1155,470,15,1258,55,.258,4874,.328,.426,.754,24,115,.827,.173,85,21155,5450,2075,657,1006,14,34,.302,0.93,3,27.38,Philadelphia Phillies
143,1192,1297,626,215,16,160,1236,506,14,1184,46,.243,4863,.319,.393,.712,22,72,.766,.234,84,21564,5462,1911,605,1034,15,31,.293,0.92,1,30.39,Atlanta Braves
144,1103,1423,582,222,9,148,1194,453,8,1131,41,.236,4798,.305,.378,.683,21,80,.792,.208,95,20789,5350,1815,562,960,20,33,.282,0.78,5,32.42,Chicago White Sox
143,1302,1291,616,238,26,135,1125,429,12,1218,44,.250,4881,.314,.392,.706,38,115,.752,.248,86,20354,5409,1913,585,987,19,36,.296,1.01,0,36.16,Miami Marlins
143,1073,1351,749,227,19,243,1267,562,39,1205,46,.249,4841,.330,.454,.784,30,116,.795,.205,89,21810,5512,2199,722,1000,7,48,.285,0.79,8,19.92,New York Yankees
144,1278,1290,736,236,16,154,1127,499,14,1272,64,.260,4901,.333,.408,.741,49,149,.753,.247,84,21705,5534,2002,682,1012,24,42,.305,0.99,4,31.82,Milwaukee Brewers
143,1064,1243,608,197,15,198,1409,443,20,1084,83,.228,4758,.303,.400,.703,25,74,.747,.253,85,21054,5330,1905,587,922,10,32,.278,0.86,4,24.03,Los Angeles Angels
144,1202,1365,711,243,34,197,1164,481,16,1215,69,.250,4862,.323,.435,.758,33,106,.763,.237,98,21200,5499,2117,692,964,27,57,.286,0.88,3,24.68,Arizona Diamondbacks
143,1172,1255,620,232,17,172,1265,410,11,1157,69,.241,4809,.307,.403,.710,33,100,.752,.248,93,20876,5328,1939,587,912,3,37,.289,0.93,0,27.96,Baltimore Orioles
144,1206,1259,709,289,22,169,1268,463,21,1254,68,.254,4941,.324,.424,.748,35,121,.776,.224,84,21432,5519,2094,675,993,11,36,.306,0.96,0,29.24,Boston Red Sox
143,1133,1467,703,236,25,195,1107,490,13,1207,41,.249,4857,.320,.428,.748,30,143,.827,.173,64,21047,5447,2078,687,978,9,48,.281,0.77,2,24.91,Chicago Cubs
143,1164,1270,647,232,21,141,1243,470,14,1192,47,.248,4816,.318,.392,.710,29,93,.762,.238,93,20906,5386,1889,611,965,12,41,.303,0.92,0,34.16,Cincinnati Reds
142,1074,1431,552,201,15,146,1179,432,26,1042,57,.224,4654,.295,.368,.663,31,112,.783,.217,71,20433,5215,1711,532,895,24,47,.265,0.75,0,31.88,Cleveland Guardians
143,1117,1238,542,232,35,143,1327,357,5,1160,43,.242,4798,.299,.394,.693,36,74,.673,.327,111,19872,5243,1891,528,883,16,28,.303,0.90,1,33.55,Colorado Rockies
144,1044,1367,695,224,33,180,1271,451,9,1208,60,.250,4840,.319,.421,.740,15,58,.795,.205,81,21280,5407,2038,664,931,5,45,.299,0.76,6,26.89,Detroit Tigers
144,1217,1336,609,222,12,159,1147,426,15,1234,60,.253,4883,.318,.401,.719,25,72,.742,.258,113,20355,5421,1957,581,1006,15,36,.298,0.91,1,30.71,Houston Astros
143,1183,1511,551,253,20,138,967,380,18,1168,60,.245,4764,.307,.394,.701,41,99,.707,.293,89,20069,5272,1875,541,941,28,37,.279,0.78,3,34.52,Kansas City Royals
143,1109,1355,719,224,19,209,1206,525,27,1216,48,.252,4831,.328,.436,.764,23,80,.777,.223,100,21532,5461,2105,690,973,10,45,.291,0.82,2,23.12,Los Angeles Dodgers
142,1311,1179,601,232,25,134,1151,402,11,1151,53,.243,4739,.307,.387,.694,43,119,.735,.265,90,20102,5249,1835,578,878,18,35,.291,1.11,2,35.37,Washington Nationals
143,1254,1270,684,237,19,197,1145,508,25,1207,81,.251,4813,.329,.431,.760,17,129,.884,.116,111,21396,5467,2073,667,1020,13,50,.287,0.99,2,24.43,New York Mets
