Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,44,28.0,5.02,66,2550,2239,331,565,123,12,93,324,51,15,246,503,.252,.331,.443,.774,115,991,49,30,11,23,9,460
Athletics,46,26.6,4.31,68,2588,2331,293,596,114,8,82,284,38,8,222,556,.256,.323,.417,.740,108,972,63,15,4,13,5,475
Atlanta Braves,44,28.5,4.09,65,2474,2207,266,536,91,6,71,256,36,12,226,558,.243,.318,.386,.704,98,852,39,22,7,12,7,481
Baltimore Orioles,46,27.4,3.84,64,2365,2133,246,507,92,9,70,229,46,13,183,562,.238,.303,.388,.691,99,827,50,27,2,20,3,419
Boston Red Sox,40,27.5,4.97,68,2670,2380,338,607,131,9,83,324,59,14,239,629,.255,.329,.422,.752,109,1005,35,32,5,14,14,507
Chicago Cubs,42,28.6,5.55,66,2581,2296,366,590,122,15,90,358,82,15,240,523,.257,.329,.441,.770,121,1012,29,17,6,22,8,469
Chicago White Sox,47,27.3,3.53,66,2409,2145,233,478,99,3,52,223,47,13,219,551,.223,.296,.345,.641,82,739,38,13,10,18,2,444
Cincinnati Reds,43,27.6,4.60,67,2526,2249,308,555,113,7,73,296,58,21,235,589,.247,.322,.401,.722,96,901,39,21,6,15,6,448
Cleveland Guardians,39,27.7,3.91,65,2388,2120,254,496,89,6,67,240,52,15,210,530,.234,.307,.376,.684,93,798,39,25,9,24,10,422
Colorado Rockies,45,27.7,3.14,65,2362,2151,204,472,103,19,55,202,30,15,170,624,.219,.282,.362,.643,73,778,44,21,7,13,5,407
Detroit Tigers,42,26.9,4.85,67,2535,2268,325,568,103,11,76,311,24,6,218,595,.250,.321,.406,.728,106,921,39,27,4,16,6,453
Houston Astros,38,28.7,4.02,65,2402,2164,261,542,87,6,65,249,38,13,185,496,.250,.316,.386,.702,97,836,52,29,8,16,6,446
Kansas City Royals,39,28.4,3.42,66,2439,2223,226,562,110,12,44,223,53,23,156,456,.253,.305,.372,.678,90,828,35,22,15,22,10,464
Los Angeles Angels,46,28.3,4.26,65,2375,2158,277,487,91,7,94,267,30,11,164,631,.226,.287,.405,.692,94,874,37,29,6,16,6,372
Los Angeles Dodgers,46,31.1,5.60,67,2606,2306,375,614,117,11,103,359,42,12,249,553,.266,.341,.461,.801,127,1062,51,23,3,24,15,461
Miami Marlins,42,26.0,4.05,64,2420,2182,259,541,109,8,55,249,50,23,194,523,.248,.312,.381,.693,91,831,39,16,13,15,5,448
Milwaukee Brewers,41,27.0,4.37,67,2528,2232,293,526,90,5,59,270,85,20,235,546,.236,.314,.360,.674,91,803,31,27,15,16,8,466
Minnesota Twins,39,28.6,4.25,65,2438,2184,276,528,102,7,67,264,33,12,195,536,.242,.314,.387,.701,96,845,42,42,1,15,4,447
New York Mets,43,28.8,4.62,66,2523,2208,305,550,111,13,83,296,54,8,243,508,.249,.332,.424,.756,117,936,58,43,3,24,14,481
New York Yankees,34,28.2,5.45,64,2492,2169,349,562,113,10,105,336,48,15,262,564,.259,.344,.466,.809,126,1010,42,31,1,25,18,475
Philadelphia Phillies,36,30.3,4.56,66,2526,2247,301,568,101,9,68,285,58,12,234,516,.253,.328,.397,.724,102,891,41,23,7,15,8,477
Pittsburgh Pirates,43,29.5,3.25,67,2489,2216,218,509,84,13,46,209,62,18,228,587,.230,.307,.342,.649,82,757,60,25,5,12,10,483
San Diego Padres,38,30.3,4.09,65,2415,2162,266,531,92,9,56,245,51,13,201,461,.246,.312,.374,.686,92,809,40,15,17,19,6,435
Seattle Mariners,45,28.8,4.40,65,2510,2222,286,533,81,4,84,277,63,18,232,587,.240,.319,.393,.713,109,874,38,33,10,13,5,475
San Francisco Giants,35,28.8,4.11,66,2439,2164,271,496,98,9,61,257,41,14,225,558,.229,.306,.367,.673,94,795,42,21,11,17,5,430
St. Louis Cardinals,35,27.1,4.62,66,2512,2240,305,576,120,4,59,290,37,13,213,513,.257,.327,.393,.721,103,881,49,31,8,20,10,469
Tampa Bay Rays,37,27.5,4.50,66,2454,2209,297,546,106,3,70,282,93,17,200,558,.247,.313,.393,.705,102,868,42,19,4,20,3,422
Texas Rangers,40,29.4,3.35,66,2342,2133,221,472,77,6,66,215,58,16,168,543,.221,.283,.356,.639,84,759,33,21,3,16,4,397
Toronto Blue Jays,41,28.1,4.26,66,2505,2224,281,563,117,3,67,271,37,10,222,451,.253,.324,.399,.723,102,887,49,22,14,19,12,480
Washington Nationals,34,26.1,4.23,65,2387,2149,275,513,107,10,63,262,57,23,180,496,.239,.306,.386,.691,98,829,39,33,10,14,2,392
League Average,40,28.1,4.31,66,2475,2210,284,540,103,8,71,272,50,15,213,543,.244,.315,.395,.710,100,872,43,25,8,18,8,450
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1198,28.1,4.31,1974,74250,66311,8506,16189,3093,254,2127,8153,1513,438,6394,16303,.244,.315,.395,.710,100,26171,1284,755,225,528,226,13505
