Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,40,27.9,5.02,57,2205,1940,286,496,114,11,77,279,50,11,205,428,.256,.332,.445,.777,114,863,39,28,8,23,7,404
Athletics,44,26.6,4.17,58,2198,1988,242,505,95,7,71,233,28,7,182,461,.254,.318,.416,.734,106,827,58,11,3,11,5,397
Atlanta Braves,42,28.5,4.11,56,2130,1902,230,469,79,6,59,221,33,11,194,473,.247,.320,.387,.708,98,737,35,17,6,11,4,415
Baltimore Orioles,45,27.5,3.84,56,2075,1873,215,444,81,7,60,201,41,13,158,501,.237,.303,.384,.687,99,719,43,26,2,16,3,370
Boston Red Sox,39,27.5,4.75,59,2293,2054,280,520,108,8,72,268,54,13,199,536,.253,.325,.419,.743,107,860,27,24,5,11,12,435
Chicago Cubs,42,28.6,5.82,57,2241,1988,332,518,108,14,79,324,72,12,214,450,.261,.334,.448,.782,123,891,26,14,6,19,7,404
Chicago White Sox,45,27.1,3.46,57,2075,1857,197,410,85,2,46,191,45,10,183,479,.221,.293,.343,.636,81,637,31,12,6,14,1,380
Cincinnati Reds,41,27.6,4.66,58,2196,1958,270,488,101,7,61,258,55,19,203,515,.249,.324,.401,.726,96,786,35,20,3,12,5,390
Cleveland Guardians,37,27.7,4.00,56,2056,1825,224,426,79,5,57,212,39,14,180,448,.233,.306,.376,.682,93,686,33,21,8,22,7,356
Colorado Rockies,43,27.7,3.14,57,2076,1884,179,410,85,15,47,177,27,13,156,560,.218,.282,.354,.636,71,666,37,18,7,11,5,362
Detroit Tigers,38,26.9,5.09,58,2204,1963,295,496,91,8,68,282,21,5,193,522,.253,.325,.411,.736,110,807,35,26,4,16,5,391
Houston Astros,36,28.7,4.12,57,2113,1895,235,483,80,6,57,224,28,13,168,432,.255,.322,.394,.716,103,746,46,27,8,15,6,398
Kansas City Royals,37,28.5,3.33,58,2139,1942,193,481,98,12,34,190,47,20,141,408,.248,.303,.363,.666,87,705,26,21,13,21,9,412
Los Angeles Angels,45,28.2,4.07,56,2042,1858,228,421,80,6,80,220,24,9,140,552,.227,.287,.405,.692,94,753,32,23,5,14,6,324
Los Angeles Dodgers,43,31.2,5.65,57,2205,1944,322,515,96,9,89,309,38,11,218,468,.265,.342,.461,.803,127,896,45,20,3,19,12,381
Miami Marlins,40,26.1,4.16,55,2093,1881,229,469,90,8,51,219,46,18,172,457,.249,.315,.387,.702,92,728,32,15,12,13,5,393
Milwaukee Brewers,41,27.0,4.34,58,2184,1929,252,450,79,5,50,231,79,17,203,477,.233,.312,.357,.669,87,689,27,24,14,13,8,403
Minnesota Twins,39,28.6,4.07,56,2069,1867,228,445,88,7,55,218,30,11,154,456,.238,.306,.381,.688,92,712,36,34,1,12,4,370
New York Mets,41,28.8,4.33,57,2155,1885,247,464,98,12,61,238,42,8,207,437,.246,.329,.408,.737,111,769,49,36,3,22,12,412
New York Yankees,34,28.2,5.54,56,2187,1903,310,493,104,10,92,298,39,12,229,492,.259,.343,.469,.812,129,893,35,27,1,24,16,416
Philadelphia Phillies,33,30.4,4.77,57,2200,1946,272,501,89,8,61,258,53,11,213,450,.257,.335,.405,.740,106,789,36,21,5,15,6,424
Pittsburgh Pirates,42,29.5,3.19,58,2165,1926,185,435,70,10,40,179,56,13,202,504,.226,.305,.335,.640,79,645,54,21,5,9,10,422
San Diego Padres,37,30.4,4.29,55,2044,1831,236,460,81,7,52,216,41,11,171,382,.251,.317,.388,.705,98,711,35,13,12,16,6,367
Seattle Mariners,44,28.9,4.57,56,2166,1902,256,451,68,3,76,247,53,17,214,500,.237,.323,.396,.718,112,753,33,31,8,11,3,408
San Francisco Giants,30,28.8,4.28,57,2117,1882,244,438,86,9,56,233,29,12,196,485,.233,.309,.377,.686,96,710,36,17,9,12,4,373
St. Louis Cardinals,34,27.1,4.74,57,2172,1937,270,505,107,4,52,256,35,11,185,446,.261,.331,.401,.732,104,776,44,27,6,17,9,403
Tampa Bay Rays,36,27.5,4.21,57,2107,1900,240,465,85,3,55,230,81,16,171,472,.245,.310,.379,.689,98,721,39,16,1,17,0,368
Texas Rangers,39,29.5,3.38,58,2058,1873,196,418,67,6,59,191,51,13,148,466,.223,.285,.360,.645,86,674,29,20,2,14,3,351
Toronto Blue Jays,40,28.2,4.07,57,2172,1916,232,481,96,2,53,223,35,9,202,405,.251,.326,.386,.712,100,740,42,20,13,19,11,431
Washington Nationals,34,26.2,4.44,57,2114,1897,253,461,93,9,60,240,54,18,168,445,.243,.311,.396,.708,101,752,35,26,10,13,2,351
League Average,38,28.2,4.32,57,2142,1912,246,467,89,8,61,236,44,13,186,470,.244,.316,.395,.711,100,755,37,22,6,15,6,390
Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
,1154,28.2,4.32,1708,64251,57346,7378,14018,2681,226,1830,7066,1326,378,5569,14107,.244,.316,.395,.711,100,22641,1110,656,189,462,193,11711
