game_pk,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10
630851,,,,
631377,,,,
630941,,,,
630966,,,,
630989,,,,
631091,,,,
631121,,,,
631182,,,,
631242,,,,
631378,0.9182754182754183,0.5,0.9182754182754183,0.5
631438,,,,
631514,,,,
631563,,,,
631589,,,,
631641,,,,
631664,,,,
630899,0.36764705882352944,0.8391608391608392,0.36764705882352944,0.8391608391608392
630942,0.4435483870967742,0.3833333333333333,0.4435483870967742,0.3833333333333333
630967,0.6504065040650406,0.7360890302066773,0.6504065040650406,0.7360890302066773
630992,0.9981024667931688,0.48571428571428565,0.9981024667931688,0.48571428571428565
631092,0.7720720720720721,0.5861742424242424,0.7720720720720721,0.5861742424242424
631108,0.49335863377609107,0.7360890302066773,0.49335863377609107,0.7360890302066773
631181,0.8348484848484848,0.5873015873015873,0.8348484848484848,0.5873015873015873
631241,0.5714285714285714,0.2895833333333333,0.5714285714285714,0.2895833333333333
631382,0.9908356632494564,0.4412202380952381,0.9908356632494564,0.4412202380952381
631453,0.8161172161172161,0.5745967741935484,0.8161172161172161,0.5745967741935484
631515,0.744360902255639,0.8404118404118404,0.744360902255639,0.8404118404118404
631565,0.5080645161290323,0.3208333333333333,0.5080645161290323,0.3208333333333333
631603,0.8875576036866359,0.40783410138248843,0.8875576036866359,0.40783410138248843
631642,0.6354679802955665,0.2,0.6354679802955665,0.2
631666,1.1356382978723403,0.6058467741935484,1.1356382978723403,0.6058467741935484
630856,0.8758147512864494,0.6761853448275862,0.8758147512864494,0.6761853448275862
630943,0.5558836892321672,0.4184503424657534,0.5558836892321672,0.4184503424657534
630968,0.6128452728497642,0.6596161378770075,0.6128452728497642,0.6596161378770075
630993,0.8834827144686299,0.3786452353616533,0.8834827144686299,0.3786452353616533
631097,0.8379382400742976,0.5089962121212122,0.8379382400742976,0.5089962121212122
631126,0.7833333333333333,0.6376811594202898,0.7833333333333333,0.6376811594202898
631165,0.6415173867228662,0.5901960784313726,0.6415173867228662,0.5901960784313726
631240,0.5921928817451205,0.4835820895522388,0.5921928817451205,0.4835820895522388
631384,0.9156580358510801,0.5188737623762376,0.9156580358510801,0.5188737623762376
631441,0.8698630136986301,0.703125,0.8698630136986301,0.703125
631517,0.9914383561643836,0.6831168831168831,0.9914383561643836,0.6831168831168831
631566,0.40930341280972415,0.4426799007444169,0.40930341280972415,0.4426799007444169
631591,0.8434148434148434,0.6855160815640109,0.8434148434148434,0.6855160815640109
631643,0.6242424242424243,0.5815126050420169,0.6242424242424243,0.5815126050420169
631668,0.8733766233766234,0.6352526926263463,0.8733766233766234,0.6352526926263463
630861,0.8119047619047619,0.6822765469824293,0.8119047619047619,0.6822765469824293
630969,0.6907894736842105,0.8050847457627119,0.6907894736842105,0.8050847457627119
631098,0.7739130434782608,0.5534412955465586,0.7739130434782608,0.5534412955465586
631130,0.5239539114614917,0.5194290245836637,0.5239539114614917,0.5194290245836637
631168,0.6661594643944004,0.5937334510150044,0.6661594643944004,0.5937334510150044
631442,0.8360714285714286,0.7356435643564356,0.8360714285714286,0.7356435643564356
631489,0.6290623465881198,0.45263157894736844,0.6290623465881198,0.45263157894736844
631592,0.737799043062201,0.7784461152882205,0.737799043062201,0.7784461152882205
631669,0.798442510306917,0.5585496334456113,0.798442510306917,0.5585496334456113
630866,0.7942266949152542,0.7377136752136753,0.7942266949152542,0.7377136752136753
630944,0.5518394648829431,0.5299107142857142,0.5518394648829431,0.5299107142857142
630970,0.8739226791430682,0.7241161616161615,0.8739226791430682,0.7241161616161615
631014,0.5483516483516484,0.776580299307572,0.5483516483516484,0.776580299307572
631132,0.5256410256410257,0.5718951154865581,0.5256410256410257,0.5718951154865581
631171,0.6568068424803992,0.5383872525350073,0.6568068424803992,0.5383872525350073
631269,0.8297520661157025,0.7527848748083801,0.8297520661157025,0.7527848748083801
631387,0.6031139835487662,0.7443513829372809,0.6031139835487662,0.7443513829372809
631443,0.8624161073825503,0.817877693028235,0.8624161073825503,0.817877693028235
631490,0.6749805548353642,0.6967529173008625,0.6749805548353642,0.6967529173008625
631567,0.648162859980139,0.8837606837606837,0.648162859980139,0.8837606837606837
631573,0.6611876988335101,0.8295112781954888,0.6611876988335101,0.8295112781954888
631593,0.7003996003996005,0.7566263782866836,0.7003996003996005,0.7566263782866836
631663,0.7798477384684281,0.6477272727272727,0.7798477384684281,0.6477272727272727
630272,0.6827751196172249,0.8115831901678341,0.6827751196172249,0.8115831901678341
630495,0.7660007072135785,0.6393939393939394,0.7660007072135785,0.6393939393939394
630916,0.7100801832760595,0.7077596464388918,0.7100801832760595,0.7077596464388918
630940,0.4993321190042502,0.5509345472101523,0.4993321190042502,0.5509345472101523
631033,0.5469449660551784,0.7291734373307335,0.5469449660551784,0.7291734373307335
631137,0.5823232323232324,0.6032085561497327,0.5823232323232324,0.6032085561497327
631172,0.6297802197802198,0.640456657111792,0.6297802197802198,0.640456657111792
631239,0.6753267152550892,0.7623934137018524,0.6753267152550892,0.7623934137018524
631270,0.802530941454596,0.7424139492753623,0.802530941454596,0.7424139492753623
631389,0.7034252297410192,0.7106951871657754,0.7034252297410192,0.7106951871657754
631444,0.7909442518004801,0.787017465791523,0.7909442518004801,0.787017465791523
631492,0.6971590909090909,0.646177932067252,0.6971590909090909,0.646177932067252
631569,0.6921126235316055,0.8172986891385767,0.6921126235316055,0.8172986891385767
631594,0.7145624798191799,0.8152173913043479,0.7145624798191799,0.8152173913043479
630145,0.5401991741559388,0.6864081472777125,0.5481963046241078,0.7252252252252251
630346,0.8059847996185883,0.7717391304347826,0.7329621887870197,0.7508591065292096
630496,0.7243446453972769,0.7066049492611715,0.7243446453972769,0.7066049492611715
630917,0.6303838951310861,0.6914193590840297,0.6474005108346379,0.663481341131889
631018,0.6699537750385208,0.7517010400141019,0.6427027420882617,0.7554054054054054
