id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
39714,2009,2009-08-03T16:08:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,12,tampa-bay-rays,kansas-city-royals,TB,KC,Tampa Bay Rays,Kansas City Royals,Rays,Royals,Rays,Royals,Tampa Bay,Kansas City,American,American,East,Central,10,4,,,,,,
39715,2009,2009-08-03T23:05:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,3,detroit-tigers,baltimore-orioles,DET,BAL,Detroit Tigers,Baltimore Orioles,Tigers,Orioles,Tigers,Orioles,Detroit,Baltimore,American,American,Central,East,6,5,,,,,,
39716,2009,2009-08-03T23:05:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,30,pittsburgh-pirates,washington-nationals,PIT,WSH,Pittsburgh Pirates,Washington Nationals,Pirates,Nationals,Pirates,Nationals,Pittsburgh,Washington,National,National,Central,East,4,8,,,,,,
39717,2009,2009-08-03T23:10:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,5,cincinnati-reds,chicago-cubs,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,Reds,Cubs,Cincinnati,Chicago,National,National,Central,Central,2,4,,,,,,
39718,2009,2009-08-03T23:10:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,1,new-york-mets,arizona-diamondbacks,NYM,ARI,New York Mets,Arizona Diamondbacks,Mets,Diamondbacks,Mets,Diamondbacks,New York,Arizona,National,National,East,West,5,6,,,,,,
39719,2009,2009-08-04T00:05:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,24,houston-astros,san-francisco-giants,HOU,SF,Houston Astros,San Francisco Giants,Astros,Giants,Astros,Giants,Houston,San Francisco,American,National,West,West,4,3,,,,,,
39720,2009,2009-08-04T02:05:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,28,oakland-athletics,texas-rangers,OAK,TEX,Oakland Athletics,Texas Rangers,Athletics,Rangers,Athletics,Rangers,Oakland,Texas,American,American,West,West,3,2,,,,,,
39721,2009,2009-08-04T02:05:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,2,san-diego-padres,atlanta-braves,SD,ATL,San Diego Padres,Atlanta Braves,Padres,Braves,Padres,Braves,San Diego,Atlanta,National,National,West,East,4,2,,,,,,
39722,2009,2009-08-04T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,16,los-angeles-dodgers,milwaukee-brewers,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,Dodgers,Brewers,Dodgers,Brewers,Los Angeles,Milwaukee,National,National,West,Central,5,6,,,,,,
