game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
718501,2023-04-19,117,141,HOU,TOR,Astros,Blue Jays,Houston Astros,Toronto Blue Jays,0,0,regular,regular,2023,2023,20,19,31,30,8,1,8,4,1,2,0,0,1,0,8,1,12,6,2,3,4,10,1,0,0.25,0.263,0.33,0.332,0.382,0.4,0.712,0.732,1,0,0,1,3.3,4.9,9.0,8.0,4,8,1,8,0,1,3,2,10,4,0.0,0.0,1.25,1.35,0,1,2023-04-19
718502,2023-04-19,136,158,SEA,MIL,Mariners,Brewers,Seattle Mariners,Milwaukee Brewers,0,0,regular,regular,2023,2023,19,19,33,35,3,5,7,9,2,1,0,0,1,0,3,5,12,10,1,1,6,12,0,1,0.228,0.257,0.305,0.336,0.373,0.404,0.678,0.74,0,1,1,0,3.64,2.96,9.0,9.0,9,7,5,3,0,1,1,1,12,6,0.0,0.0,1.25,1.16,0,0,2023-04-19
718504,2023-04-19,147,108,NYY,LAA,Yankees,Angels,New York Yankees,Los Angeles Angels,0,0,regular,regular,2023,2023,19,18,32,35,3,2,6,7,1,2,0,0,1,0,3,2,10,9,5,5,8,10,2,0,0.229,0.239,0.308,0.33,0.414,0.38,0.722,0.71,1,0,0,1,3.02,3.52,10.0,9.2,7,6,2,2,0,1,5,5,10,8,0.0,0.0,1.1,1.26,0,0,2023-04-19
718505,2023-04-19,111,142,BOS,MIN,Red Sox,Twins,Boston Red Sox,Minnesota Twins,0,0,regular,regular,2023,2023,19,19,32,37,4,10,7,9,2,2,0,0,1,3,3,10,12,20,3,4,6,6,0,0,0.24,0.225,0.322,0.296,0.408,0.373,0.73,0.669,0,1,1,0,5.2,2.69,9.0,9.0,9,7,10,4,3,1,4,3,6,6,0.0,0.0,1.36,1.0,1,0,2023-04-19
718506,2023-04-19,133,112,OAK,CHC,Athletics,Cubs,Oakland Athletics,Chicago Cubs,0,0,regular,regular,2023,2023,19,18,30,36,2,12,5,11,2,4,0,1,0,1,1,10,7,20,3,7,8,8,1,0,0.225,0.286,0.302,0.351,0.345,0.443,0.647,0.794,0,1,1,0,7.71,3.24,9.0,9.0,11,5,12,1,1,0,7,3,8,8,0.0,0.0,1.72,1.15,1,2,2023-04-19
718507,2023-04-19,135,144,SD,ATL,Padres,Braves,San Diego Padres,Atlanta Braves,0,0,regular,regular,2023,2023,20,19,28,30,1,0,6,4,1,0,0,0,1,0,1,0,10,4,3,3,8,9,0,2,0.223,0.263,0.308,0.345,0.383,0.443,0.691,0.788,1,0,0,1,4.08,3.28,9.0,8.0,4,6,0,1,0,1,3,3,9,8,0.0,0.0,1.36,1.26,0,0,2023-04-19
718508,2023-04-19,119,121,LAD,NYM,Dodgers,Mets,Los Angeles Dodgers,New York Mets,0,0,regular,regular,2023,2023,19,20,31,34,3,5,5,11,2,2,0,0,1,1,3,5,10,16,5,4,7,4,0,1,0.232,0.227,0.334,0.337,0.457,0.376,0.791,0.713,0,1,1,0,4.2,4.15,9.0,9.0,11,5,5,3,1,1,4,5,4,7,0.0,0.0,1.25,1.38,0,0,2023-04-19
718509,2023-04-19,115,134,COL,PIT,Rockies,Pirates,Colorado Rockies,Pittsburgh Pirates,0,0,regular,regular,2023,2023,19,19,32,44,3,14,5,18,1,6,0,0,0,2,3,14,6,30,7,5,8,6,0,0,0.252,0.257,0.311,0.335,0.393,0.449,0.704,0.784,0,1,1,0,5.82,4.08,9.0,9.0,18,5,14,3,2,0,5,7,6,8,0.0,0.0,1.56,1.43,0,2,2023-04-19
718510,2023-04-19,145,143,CWS,PHI,White Sox,Phillies,Chicago White Sox,Philadelphia Phillies,0,0,regular,regular,2023,2023,20,21,31,36,2,5,6,9,1,3,0,0,1,2,2,5,10,18,2,1,6,9,1,1,0.251,0.284,0.304,0.34,0.4,0.448,0.704,0.788,0,1,1,0,5.44,5.1,9.0,9.0,9,6,5,2,2,1,1,2,9,6,0.0,0.0,1.57,1.45,0,0,2023-04-19
718511,2023-04-19,146,137,MIA,SF,Marlins,Giants,Miami Marlins,San Francisco Giants,0,0,regular,regular,2023,2023,20,18,43,39,2,5,10,7,1,2,0,0,0,2,2,5,11,15,4,3,16,11,3,0,0.249,0.24,0.305,0.322,0.383,0.421,0.688,0.743,0,1,1,0,4.16,4.13,11.0,11.0,7,10,4,1,2,0,3,4,11,16,0.0,0.0,1.24,1.28,0,0,2023-04-19
