game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
347704,2013-06-11,110,108,BAL,LAA,Orioles,Angels,Baltimore Orioles,Los Angeles Angels,0,0,regular,regular,2013,2013,66,67,31,30,3,2,8,6,0,1,0,0,0,1,3,2,8,10,2,1,3,6,0,0,.273,.258,.325,.321,.453,.419,.778,.740,1,0,0,1,4.49,4.39,9.0,8.0,6,8,2,3,1,0,1,2,6,3,.000,.000,1.34,1.40,0,1,2013-06-11
347712,2013-06-11,134,137,PIT,SF,Pirates,Giants,Pittsburgh Pirates,San Francisco Giants,0,0,regular,regular,2013,2013,65,64,34,34,8,2,12,8,1,1,0,0,2,0,7,2,19,9,4,0,8,6,2,0,.236,.268,.302,.323,.378,.399,.680,.722,1,0,0,1,3.22,4.14,9.0,8.0,8,12,2,6,0,2,0,4,6,8,.000,.000,1.21,1.32,0,1,2013-06-11
347713,2013-06-11,121,138,NYM,STL,Mets,Cardinals,New York Mets,St. Louis Cardinals,0,0,regular,regular,2013,2013,66,66,30,40,2,9,5,13,0,3,0,0,1,2,2,8,8,22,4,3,7,5,0,0,.225,.277,.293,.338,.368,.412,.661,.750,0,1,1,0,4.25,3.17,9.0,9.0,13,5,4,2,2,1,3,4,5,7,.000,.000,1.35,1.20,1,1,2013-06-11
347706,2013-06-11,139,111,TB,BOS,Rays,Red Sox,Tampa Bay Rays,Boston Red Sox,0,0,regular,regular,2013,2013,66,69,31,33,8,3,10,9,0,0,0,0,4,0,8,3,22,9,10,2,6,9,1,2,.261,.275,.331,.352,.427,.451,.758,.803,1,0,0,1,4.29,3.88,9.0,8.0,9,10,3,8,0,4,2,10,9,6,.000,.000,1.28,1.34,0,1,2013-06-11
347716,2013-06-11,146,158,MIA,MIL,Marlins,Brewers,Miami Marlins,Milwaukee Brewers,0,0,regular,regular,2013,2013,66,65,30,29,5,4,8,5,2,0,0,1,2,0,5,4,16,7,1,2,6,6,0,2,.229,.260,.287,.315,.326,.408,.613,.723,1,0,0,1,4.00,4.48,9.0,8.0,5,8,3,5,0,2,2,1,6,6,.000,.000,1.35,1.35,1,0,2013-06-11
347707,2013-06-11,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2013,2013,65,66,28,41,2,12,5,16,0,4,0,0,1,4,2,12,8,32,2,2,6,7,0,0,.243,.255,.301,.335,.406,.403,.707,.738,0,1,1,0,3.99,3.46,9.0,9.0,16,5,12,2,4,1,2,2,7,6,.000,.000,1.25,1.19,4,1,2013-06-11
347708,2013-06-11,140,114,TEX,CLE,Rangers,Indians,Texas Rangers,Cleveland Indians,0,0,regular,regular,2013,2013,66,68,31,35,2,5,7,11,2,1,0,0,1,0,2,4,12,12,4,3,5,7,0,3,.265,.256,.327,.322,.437,.424,.764,.746,0,1,1,0,3.58,4.45,9.0,9.0,11,7,5,2,0,1,3,4,7,5,.000,.000,1.27,1.37,2,0,2013-06-11
347709,2013-06-11,118,116,KC,DET,Royals,Tigers,Kansas City Royals,Detroit Tigers,0,0,regular,regular,2013,2013,67,65,30,34,2,3,5,11,0,1,0,0,1,0,2,3,8,12,2,4,9,6,2,0,.256,.282,.311,.350,.366,.430,.677,.780,0,1,1,0,3.48,3.56,9.0,9.0,11,5,3,2,0,1,4,2,6,9,.000,.000,1.29,1.18,0,0,2013-06-11
347711,2013-06-11,142,143,MIN,PHI,Twins,Phillies,Minnesota Twins,Philadelphia Phillies,0,0,regular,regular,2013,2013,66,66,32,34,3,2,9,7,3,1,0,0,0,0,3,2,12,8,1,1,8,7,1,0,.243,.247,.317,.305,.379,.398,.696,.703,1,0,0,1,4.30,4.13,9.0,8.0,7,9,1,3,0,0,1,1,7,8,.000,.000,1.41,1.31,1,0,2013-06-11
347714,2013-06-11,145,141,CWS,TOR,White Sox,Blue Jays,Chicago White Sox,Toronto Blue Jays,0,0,regular,regular,2013,2013,67,65,37,44,5,7,11,13,1,3,0,0,2,2,5,4,18,22,4,2,7,9,1,2,.240,.252,.293,.316,.373,.416,.666,.732,0,1,1,0,3.79,4.44,10.0,10.0,13,11,4,5,2,2,2,4,9,7,.000,.000,1.25,1.39,3,0,2013-06-11
347715,2013-06-11,115,120,COL,WSH,Rockies,Nationals,Colorado Rockies,Washington Nationals,0,0,regular,regular,2013,2013,68,66,37,33,8,3,14,8,3,3,0,0,3,0,7,3,26,11,2,4,12,3,2,0,.275,.234,.335,.291,.453,.374,.788,.665,1,0,0,1,4.00,3.63,9.0,8.0,8,14,3,8,0,3,4,2,3,12,.000,.000,1.34,1.24,0,0,2013-06-11
347710,2013-06-11,133,147,OAK,NYY,Athletics,Yankees,Oakland Athletics,New York Yankees,0,0,regular,regular,2013,2013,66,67,32,36,6,4,9,10,2,1,0,0,2,0,5,4,17,11,1,4,6,5,0,0,.247,.245,.329,.307,.401,.395,.730,.702,1,0,0,1,3.74,3.66,9.0,8.0,10,9,4,6,0,2,4,1,5,6,.000,.000,1.21,1.24,0,0,2013-06-11
347717,2013-06-11,119,109,LAD,AZ,Dodgers,D-backs,Los Angeles Dodgers,Arizona Diamondbacks,0,0,regular,regular,2013,2013,65,66,29,29,5,3,5,4,1,1,0,0,1,1,5,3,9,8,5,3,7,8,0,0,.254,.262,.322,.324,.376,.401,.698,.725,1,0,0,1,3.79,3.90,9.0,8.0,4,5,3,5,1,1,3,5,8,7,.000,.000,1.33,1.29,0,0,2013-06-11
347718,2013-06-11,136,117,SEA,HOU,Mariners,Astros,Seattle Mariners,Houston Astros,0,0,regular,regular,2013,2013,66,66,29,30,4,0,7,2,3,0,0,0,1,0,3,0,13,2,1,0,6,10,0,0,.238,.242,.304,.298,.384,.389,.688,.687,1,0,0,1,4.01,4.93,9.0,8.0,2,7,0,4,0,1,0,1,10,6,.000,.000,1.23,1.54,1,2,2013-06-11
347705,2013-06-11,135,144,SD,ATL,Padres,Braves,San Diego Padres,Atlanta Braves,0,0,regular,regular,2013,2013,65,68,28,31,3,2,5,6,2,0,0,0,1,0,3,1,10,6,3,1,8,8,0,0,.251,.245,.318,.321,.391,.416,.709,.737,1,0,0,1,4.32,3.21,9.0,8.0,6,5,2,3,0,1,1,3,8,8,.000,.000,1.35,1.16,0,0,2013-06-11
