game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
347613,2013-06-04,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2013,2013,59,60,31,30,3,2,7,4,2,2,0,1,1,0,3,2,12,8,2,1,8,5,0,0,.229,.225,.287,.293,.371,.370,.658,.663,1,0,0,1,3.52,4.43,9.0,8.1,4,7,0,3,0,1,1,2,5,8,.000,.000,1.22,1.35,2,0,2013-06-04
347618,2013-06-04,143,146,PHI,MIA,Phillies,Marlins,Philadelphia Phillies,Miami Marlins,0,0,regular,regular,2013,2013,60,60,38,39,7,3,8,10,3,2,0,0,2,0,7,2,17,12,6,3,7,5,1,2,.247,.228,.306,.288,.400,.324,.706,.612,1,0,0,1,4.19,4.08,11.0,10.2,10,8,2,3,0,2,3,6,5,7,.000,.000,1.31,1.36,2,2,2013-06-04
347610,2013-06-04,147,114,NYY,CLE,Yankees,Indians,New York Yankees,Cleveland Indians,0,0,regular,regular,2013,2013,61,62,29,29,4,3,8,4,2,0,0,0,1,1,4,3,13,7,4,6,8,11,1,0,.246,.259,.308,.327,.400,.435,.708,.762,1,0,0,1,3.75,4.42,9.0,8.0,4,8,3,4,1,1,6,4,11,8,.000,.000,1.26,1.35,0,1,2013-06-04
347615,2013-06-04,116,139,DET,TB,Tigers,Rays,Detroit Tigers,Tampa Bay Rays,0,0,regular,regular,2013,2013,58,59,37,29,10,1,15,4,2,1,0,1,2,0,10,1,23,7,7,1,7,10,0,0,.281,.259,.349,.329,.435,.423,.784,.752,1,0,0,1,3.67,4.36,9.0,8.0,4,15,1,10,0,2,1,7,10,7,.000,.000,1.20,1.28,0,0,2013-06-04
347611,2013-06-04,113,115,CIN,COL,Reds,Rockies,Cincinnati Reds,Colorado Rockies,0,0,regular,regular,2013,2013,60,62,34,33,4,5,8,8,5,2,0,0,0,1,3,5,13,13,3,2,5,9,0,0,.254,.266,.337,.330,.398,.432,.735,.762,0,1,1,0,3.19,3.88,9.0,9.0,8,8,5,4,1,0,2,3,9,5,.000,.000,1.15,1.33,0,0,2013-06-04
347616,2013-06-04,111,140,BOS,TEX,Red Sox,Rangers,Boston Red Sox,Texas Rangers,0,0,regular,regular,2013,2013,61,59,42,36,17,5,19,9,8,1,1,0,4,3,17,5,41,19,4,2,6,10,0,0,.272,.270,.348,.329,.450,.441,.798,.770,1,0,0,1,3.74,3.58,9.0,8.0,9,19,5,14,3,4,2,4,10,6,.000,.000,1.31,1.26,0,2,2013-06-04
347614,2013-06-04,144,134,ATL,PIT,Braves,Pirates,Atlanta Braves,Pittsburgh Pirates,0,0,regular,regular,2013,2013,61,60,37,36,5,4,10,5,3,2,0,0,1,2,5,4,16,13,7,1,12,9,1,0,.246,.237,.322,.302,.420,.382,.742,.684,1,0,0,1,3.27,3.26,10.0,9.1,5,10,2,5,2,1,1,7,9,12,.000,.000,1.18,1.22,1,1,2013-06-04
347608,2013-06-04,117,110,HOU,BAL,Astros,Orioles,Houston Astros,Baltimore Orioles,0,0,regular,regular,2013,2013,59,59,30,36,1,4,5,8,0,2,0,0,1,1,1,2,8,13,2,0,11,7,1,2,.245,.274,.302,.328,.393,.462,.695,.790,0,1,1,0,4.99,4.44,9.0,9.0,8,5,2,1,1,1,0,2,7,11,.000,.000,1.56,1.34,2,0,2013-06-04
347612,2013-06-04,118,142,KC,MIN,Royals,Twins,Kansas City Royals,Minnesota Twins,0,0,regular,regular,2013,2013,60,59,30,35,0,3,4,10,2,1,0,0,0,1,0,3,6,14,2,5,8,4,0,0,.255,.246,.309,.319,.365,.386,.674,.705,0,1,1,0,3.75,4.36,9.0,9.0,10,4,3,0,1,0,5,2,4,8,.000,.000,1.30,1.40,0,0,2013-06-04
347619,2013-06-04,158,133,MIL,OAK,Brewers,Athletics,Milwaukee Brewers,Oakland Athletics,0,0,regular,regular,2013,2013,58,60,37,39,4,3,10,9,1,0,1,0,0,2,4,3,13,15,3,3,5,6,0,1,.258,.250,.312,.335,.409,.404,.721,.739,1,0,0,1,4.59,3.80,10.0,9.2,9,10,3,4,2,0,3,3,6,5,.000,.000,1.39,1.22,0,0,2013-06-04
